Date;Close
2016-01-13;18.71
2016-01-14;18.50
2016-01-15;17.71
2016-01-18;17.94
2016-01-19;18.11
2016-01-20;17.43
2016-01-21;17.86
2016-01-22;18.42
2016-01-25;18.42
2016-01-26;18.46
2016-01-27;18.49
2016-01-28;18.56
2016-01-29;19.18
2016-02-01;19.06
2016-02-02;18.85
2016-02-03;18.42
2016-02-04;18.92
2016-02-05;18.56
2016-02-08;18.05
2016-02-09;17.50
2016-02-10;17.96
2016-02-11;17.39
2016-02-12;17.58
2016-02-15;18.22
2016-02-16;18.22
2016-02-17;18.73
2016-02-18;18.75
2016-02-19;18.52
2016-02-22;19.04
2016-02-23;18.69
2016-02-24;18.25
2016-02-25;18.43
2016-02-26;18.77
2016-02-29;18.78
2016-03-01;19.13
2016-03-02;19.52
2016-03-03;19.62
2016-03-04;20.07
2016-03-07;20.13
2016-03-08;19.69
2016-03-09;19.94
2016-03-10;19.74
2016-03-11;20.10
2016-03-14;20.06
2016-03-15;19.70
2016-03-16;19.76
2016-03-17;20.14
2016-03-18;20.32
2016-03-21;20.29
2016-03-22;20.35
2016-03-23;20.08
2016-03-24;19.98
2016-03-29;20.12
2016-03-30;20.45
2016-03-31;20.32
2016-04-01;20.10
2016-04-04;20.10
2016-04-05;19.64
2016-04-06;19.63
2016-04-07;19.49
2016-04-08;19.78
2016-04-11;19.92
2016-04-12;20.12
2016-04-13;20.72
2016-04-14;20.76
2016-04-15;20.69
2016-04-18;20.66
2016-04-19;20.91
2016-04-20;20.84
2016-04-21;20.95
2016-04-22;20.92
2016-04-25;20.66
2016-04-26;20.71
2016-04-27;20.69
2016-04-28;20.74
2016-04-29;20.33
2016-05-02;20.15
2016-05-03;19.69
2016-05-04;19.55
2016-05-06;19.65
2016-05-09;19.56
2016-05-10;19.86
2016-05-11;19.90
2016-05-12;19.70
2016-05-13;19.61
2016-05-17;19.73
2016-05-18;19.68
2016-05-19;19.48
2016-05-20;19.75
2016-05-23;19.80
2016-05-24;20.01
2016-05-25;20.17
2016-05-26;20.25
2016-05-27;20.37
2016-05-30;20.31
2016-05-31;20.35
2016-06-01;20.18
2016-06-02;20.31
2016-06-03;20.34
2016-06-06;20.50
2016-06-07;20.59
2016-06-08;20.56
2016-06-09;20.43
2016-06-10;20.06
2016-06-13;19.91
2016-06-14;19.55
2016-06-15;19.80
2016-06-16;19.51
2016-06-17;19.70
2016-06-20;20.13
2016-06-21;20.06
2016-06-22;20.31
2016-06-23;20.43
2016-06-24;19.94
2016-06-27;19.54
2016-06-28;20.12
2016-06-29;20.68
2016-06-30;20.70
2016-07-01;20.96
2016-07-04;20.90
2016-07-05;20.59
2016-07-06;20.37
2016-07-07;20.66
2016-07-08;20.98
2016-07-11;21.28
2016-07-12;21.53
2016-07-13;21.52
2016-07-14;21.74
2016-07-15;21.78
2016-07-18;21.79
2016-07-19;21.76
2016-07-20;21.93
2016-07-21;21.95
2016-07-22;21.96
2016-07-25;21.81
2016-07-26;22.02
2016-07-27;22.18
2016-07-28;21.99
2016-07-29;21.63
2016-08-02;21.63
2016-08-03;21.57
2016-08-04;21.79
2016-08-05;22.16
2016-08-08;22.46
2016-08-09;22.65
2016-08-10;22.52
2016-08-11;22.53
2016-08-12;22.58
2016-08-15;22.83
2016-08-16;22.43
2016-08-17;22.22
2016-08-18;22.37
2016-08-19;22.27
2016-08-22;22.14
2016-08-23;22.26
2016-08-24;22.16
2016-08-25;22.18
2016-08-26;22.43
2016-08-29;22.37
2016-08-30;22.49
2016-08-31;22.35
2016-09-01;22.24
2016-09-02;22.66
2016-09-05;22.86
2016-09-06;22.90
2016-09-07;22.83
2016-09-08;22.87
2016-09-09;22.52
2016-09-12;22.11
2016-09-13;21.94
2016-09-14;21.99
2016-09-15;22.08
2016-09-16;22.22
2016-09-19;22.51
2016-09-20;22.52
2016-09-21;22.61
2016-09-22;22.88
2016-09-23;22.83
2016-09-26;22.41
2016-09-27;22.48
2016-09-28;22.66
2016-09-29;22.65
2016-09-30;22.52
2016-10-03;22.62
2016-10-04;22.98
2016-10-05;22.86
2016-10-06;22.90
2016-10-07;22.91
2016-10-10;23.28
2016-10-11;22.82
2016-10-12;22.81
2016-10-13;22.40
2016-10-14;22.76
2016-10-17;22.66
2016-10-18;23.02
2016-10-19;23.14
2016-10-20;23.10
2016-10-21;23.15
2016-10-24;23.37
2016-10-25;23.33
2016-10-26;23.10
2016-10-27;22.92
2016-10-28;22.96
2016-10-31;22.85
2016-11-01;22.45
2016-11-02;21.97
2016-11-03;22.04
2016-11-04;21.72
2016-11-07;22.42
2016-11-08;22.42
2016-11-09;22.09
2016-11-10;21.56
2016-11-11;21.01
2016-11-14;21.29
2016-11-15;21.47
2016-11-16;21.60
2016-11-17;21.71
2016-11-18;21.70
2016-11-21;21.82
2016-11-22;22.10
2016-11-23;22.06
2016-11-24;22.09
2016-11-25;22.08
2016-11-28;22.22
2016-11-29;22.25
2016-11-30;22.45
2016-12-01;22.14
2016-12-02;22.07
2016-12-05;22.14
2016-12-06;22.20
2016-12-07;22.38
2016-12-08;22.75
2016-12-09;22.87
2016-12-12;22.63
2016-12-13;22.64
2016-12-14;22.57
2016-12-15;22.57
2016-12-16;22.52
2016-12-19;22.32
2016-12-20;22.40
2016-12-21;22.28
2016-12-22;21.89
2016-12-23;22.05
2016-12-27;22.27
2016-12-28;22.40
2016-12-29;22.54
2016-12-30;22.51
2017-01-03;22.83
2017-01-04;22.85
2017-01-05;22.83
2017-01-06;22.81
2017-01-09;22.89
2017-01-10;23.01
2017-01-11;23.15
2017-01-12;23.09
2017-01-13;23.18
2017-01-16;23.06
2017-01-17;23.03
2017-01-18;23.02
2017-01-19;23.04
2017-01-20;22.97
2017-01-23;23.03
2017-01-24;23.32
2017-01-25;23.44
2017-01-26;23.51
2017-01-27;23.40
2017-01-30;23.20
2017-01-31;23.04
2017-02-01;23.22
2017-02-02;23.26
2017-02-03;23.48
2017-02-06;23.46
2017-02-07;23.50
2017-02-08;23.46
2017-02-09;23.79
2017-02-10;24.01
2017-02-13;24.14
2017-02-14;24.10
2017-02-15;24.36
2017-02-16;24.20
2017-02-17;24.03
2017-02-20;24.22
2017-02-21;24.51
2017-02-22;24.64
2017-02-23;24.60
2017-02-24;24.35
2017-02-27;24.25
2017-02-28;24.05
2017-03-01;24.38
2017-03-02;24.20
2017-03-03;24.17
2017-03-06;24.22
2017-03-07;24.39
2017-03-08;24.32
2017-03-09;24.00
2017-03-10;24.07
2017-03-13;24.34
2017-03-14;24.34
2017-03-15;24.42
2017-03-16;24.68
2017-03-17;24.72
2017-03-20;25.02
2017-03-21;24.75
2017-03-22;24.67
2017-03-23;24.66
2017-03-24;24.78
2017-03-27;24.41
2017-03-28;24.48
2017-03-29;24.94
2017-03-30;24.90
2017-03-31;24.75
2017-04-03;24.92
2017-04-04;24.91
2017-04-05;25.12
2017-04-06;24.90
2017-04-07;24.95
2017-04-10;24.97
2017-04-11;24.62
2017-04-12;24.74
2017-04-13;24.93
2017-04-18;24.60
2017-04-19;24.51
2017-04-20;24.58
2017-04-21;24.70
2017-04-24;24.98
2017-04-25;25.12
2017-04-26;25.12
2017-04-27;25.00
2017-04-28;25.05
2017-05-02;25.31
2017-05-03;25.08
2017-05-04;24.93
2017-05-05;24.91
2017-05-08;25.29
2017-05-09;25.73
2017-05-10;25.72
2017-05-11;25.81
2017-05-12;25.87
2017-05-15;25.91
2017-05-16;25.69
2017-05-17;25.28
2017-05-18;24.78
2017-05-19;25.07
2017-05-22;25.06
2017-05-23;25.08
2017-05-24;25.22
2017-05-26;25.40
2017-05-29;25.44
2017-05-30;25.31
2017-05-31;24.98
2017-06-01;25.12
2017-06-02;25.16
2017-06-06;25.19
2017-06-07;25.13
2017-06-08;25.33
2017-06-09;25.49
2017-06-12;25.15
2017-06-13;25.19
2017-06-14;25.31
2017-06-15;25.05
2017-06-16;25.08
2017-06-19;25.44
2017-06-20;25.29
2017-06-21;25.31
2017-06-22;25.27
2017-06-23;25.29
2017-06-26;25.53
2017-06-27;25.33
2017-06-28;25.10
2017-06-29;24.93
2017-06-30;24.97
2017-07-03;25.21
2017-07-04;25.10
2017-07-05;25.12
2017-07-06;24.91
2017-07-07;24.94
2017-07-10;25.26
2017-07-11;25.46
2017-07-12;25.44
2017-07-13;25.96
2017-07-14;26.21
2017-07-17;26.12
2017-07-18;25.91
2017-07-19;26.18
2017-07-20;26.10
2017-07-21;25.89
2017-07-24;25.98
2017-07-25;26.03
2017-07-26;26.31
2017-07-27;26.65
2017-07-28;26.54
2017-07-31;26.50
2017-08-02;26.60
2017-08-03;26.60
2017-08-04;26.78
2017-08-07;26.98
2017-08-08;27.22
2017-08-09;26.58
2017-08-10;26.15
2017-08-11;25.93
2017-08-14;26.47
2017-08-15;26.44
2017-08-16;26.80
2017-08-17;26.45
2017-08-18;26.33
2017-08-21;26.42
2017-08-22;26.91
2017-08-23;26.88
2017-08-24;27.02
2017-08-25;27.02
2017-08-28;26.84
2017-08-29;26.50
2017-08-30;26.91
2017-08-31;27.08
2017-09-01;27.30
2017-09-04;26.91
2017-09-05;26.90
2017-09-06;26.83
2017-09-07;27.03
2017-09-08;26.81
2017-09-11;27.20
2017-09-12;27.45
2017-09-13;27.44
2017-09-14;27.59
2017-09-15;27.50
2017-09-18;27.69
2017-09-19;27.70
2017-09-20;27.73
2017-09-21;27.96
2017-09-22;27.67
2017-09-25;27.23
2017-09-26;27.17
2017-09-27;27.09
2017-09-28;26.96
2017-09-29;27.18
2017-10-02;27.50
2017-10-03;27.80
2017-10-04;27.86
2017-10-05;28.15
2017-10-06;27.97
2017-10-09;27.98
2017-10-10;28.16
2017-10-11;28.17
2017-10-12;28.41
2017-10-13;28.54
2017-10-16;28.60
2017-10-17;28.52
2017-10-18;28.69
2017-10-19;28.24
2017-10-20;28.58
2017-10-23;28.51
2017-10-24;28.36
2017-10-25;28.59
2017-10-26;28.80
2017-10-27;28.88
2017-10-30;28.82
2017-10-31;29.00
2017-11-01;29.40
2017-11-02;29.19
2017-11-03;29.20
2017-11-06;29.39
2017-11-07;29.29
2017-11-08;29.40
2017-11-09;29.22
2017-11-10;29.18
2017-11-13;29.06
2017-11-14;28.75
2017-11-15;28.55
2017-11-16;29.12
2017-11-17;29.21
2017-11-20;29.31
2017-11-21;29.81
2017-11-22;29.51
2017-11-23;29.42
2017-11-24;29.39
2017-11-27;29.19
2017-11-28;29.30
2017-11-29;29.03
2017-11-30;28.76
2017-12-01;28.60
2017-12-04;28.61
2017-12-05;28.79
2017-12-06;28.31
2017-12-07;28.44
2017-12-08;28.70
2017-12-11;28.83
2017-12-12;28.59
2017-12-13;28.88
2017-12-14;28.91
2017-12-15;28.82
2017-12-18;29.08
2017-12-19;28.91
2017-12-20;28.91
2017-12-21;29.19
2017-12-22;29.36
2017-12-27;29.51
2017-12-28;29.44
2017-12-29;29.48
2018-01-03;30.28
2018-01-04;30.41
2018-01-05;30.58
2018-01-08;30.70
2018-01-09;30.84
2018-01-10;30.43
2018-01-11;30.49
2018-01-12;30.74
2018-01-15;30.46
2018-01-16;30.61
2018-01-17;30.75
2018-01-18;30.66
2018-01-19;30.87
2018-01-22;31.00
2018-01-23;31.18
2018-01-24;31.10
2018-01-25;30.69
2018-01-26;30.97
2018-01-29;30.77
2018-01-30;30.32
2018-01-31;30.33
2018-02-01;30.07
2018-02-02;29.55
2018-02-05;29.52
2018-02-06;28.89
2018-02-07;29.16
2018-02-08;28.22
2018-02-09;27.79
2018-02-12;28.32
2018-02-13;28.44
2018-02-14;28.71
2018-02-15;29.04
2018-02-16;29.40
2018-02-19;29.17
2018-02-20;29.04
2018-02-21;29.59
2018-02-22;29.37
2018-02-23;29.57
2018-02-26;29.80
2018-02-27;29.52
2018-02-28;29.34
2018-03-01;29.41
2018-03-02;28.53
2018-03-05;28.86
2018-03-06;29.27
2018-03-07;29.26
2018-03-08;29.49
2018-03-09;30.00
2018-03-15;30.11
2018-03-19;29.94
2018-03-22;29.16
2018-03-23;28.76
2018-03-26;29.00
2018-03-27;29.34
2018-03-28;28.91
2018-03-29;29.47
2018-04-03;29.39
2018-04-04;29.03
2018-04-05;29.65
2018-04-06;29.23
2018-04-09;29.19
2018-04-10;29.36
2018-04-11;29.42
2018-04-12;29.71
2018-04-13;29.41
2018-04-16;29.23
2018-04-17;29.60
2018-04-18;29.84
2018-04-19;29.86
2018-04-20;29.54
2018-04-23;29.64
2018-04-24;29.67
2018-04-25;29.18
2018-04-26;29.68
2018-04-27;29.91
2018-04-30;30.16
2018-05-02;30.03
2018-05-03;29.86
2018-05-04;29.86
2018-05-07;29.84
2018-05-08;29.70
2018-05-09;29.87
2018-05-11;30.40
2018-05-14;30.46
2018-05-15;29.86
2018-05-16;30.15
2018-05-17;29.99
2018-05-18;29.52
2018-05-22;29.74
2018-05-23;29.47
2018-05-24;29.24
2018-05-25;29.52
2018-05-28;29.56
2018-05-29;29.13
2018-05-30;28.91
2018-05-31;28.83
2018-06-01;29.32
2018-06-04;29.68
2018-06-05;29.45
2018-06-06;29.63
2018-06-07;29.43
2018-06-08;29.25
2018-06-11;29.31
2018-06-12;29.27
2018-06-13;29.26
2018-06-14;29.33
2018-06-15;28.78
2018-06-18;28.48
2018-06-19;28.19
2018-06-20;28.47
2018-06-21;27.95
2018-06-22;28.10
2018-06-25;27.89
2018-06-26;27.89
2018-06-27;27.47
2018-06-28;27.34
2018-06-29;27.83
2018-07-02;27.24
2018-07-03;27.24
2018-07-04;27.44
2018-07-05;27.38
2018-07-06;27.68
2018-07-09;28.13
2018-07-10;28.11
2018-07-11;27.76
2018-07-12;28.28
2018-07-13;28.36
2018-07-16;28.03
2018-07-17;28.18
2018-07-18;28.13
2018-07-19;27.94
2018-07-20;28.20
2018-07-23;27.90
2018-07-24;28.43
2018-07-25;28.52
2018-07-26;28.60
2018-07-27;28.72
2018-07-30;28.49
2018-07-31;28.47
2018-08-02;28.00
2018-08-03;28.32
2018-08-06;28.25
2018-08-07;28.56
2018-08-08;28.52
2018-08-09;28.34
2018-08-10;27.76
2018-08-13;27.32
2018-08-14;27.64
2018-08-15;26.54
2018-08-16;27.05
2018-08-17;26.83
2018-08-20;27.15
2018-08-21;27.35
2018-08-22;27.37
2018-08-23;27.19
2018-08-24;27.45
2018-08-27;27.86
2018-08-28;27.67
2018-08-29;27.60
2018-08-30;27.28
2018-08-31;26.90
2018-09-03;26.90
2018-09-04;26.86
2018-09-05;26.17
2018-09-06;26.08
2018-09-07;26.16
2018-09-10;26.01
2018-09-11;25.84
2018-09-12;26.10
2018-09-13;26.24
2018-09-14;26.39
2018-09-17;25.99
2018-09-18;26.15
2018-09-19;26.59
2018-09-20;26.57
2018-09-21;26.75
2018-09-24;26.51
2018-09-25;26.67
2018-09-26;26.98
2018-09-27;27.26
2018-09-28;27.11
2018-10-01;27.30
2018-10-02;26.98
2018-10-03;26.60
2018-10-04;26.41
2018-10-05;26.42
2018-10-08;26.10
2018-10-09;26.14
2018-10-10;25.60
2018-10-11;25.09
2018-10-12;25.71
2018-10-15;25.55
2018-10-16;25.97
2018-10-17;25.88
2018-10-18;25.46
2018-10-19;25.63
2018-10-22;25.81
2018-10-23;25.24
2018-10-24;25.09
2018-10-25;25.33
2018-10-26;24.78
2018-10-29;24.77
2018-10-30;24.89
2018-10-31;25.38
2018-11-01;25.98
2018-11-02;26.35
2018-11-05;26.41
2018-11-06;26.32
2018-11-07;26.58
2018-11-08;26.42
2018-11-09;25.69
2018-11-12;25.41
2018-11-13;25.98
2018-11-14;25.85
2018-11-15;26.20
2018-11-16;26.17
2018-11-19;25.94
2018-11-20;25.39
2018-11-21;25.95
2018-11-22;25.66
2018-11-23;25.68
2018-11-26;25.96
2018-11-27;26.01
2018-11-28;26.18
2018-11-29;26.47
2018-11-30;26.32
2018-12-03;26.91
2018-12-04;26.84
2018-12-05;26.49
2018-12-06;25.99
2018-12-07;25.78
2018-12-10;25.17
2018-12-11;25.42
2018-12-12;26.00
2018-12-13;25.77
2018-12-14;25.78
2018-12-17;25.61
2018-12-18;25.45
2018-12-19;25.59
2018-12-20;25.28
2018-12-21;25.26
2018-12-27;25.04
2018-12-28;25.12
2019-01-03;24.99
2019-01-04;25.59
2019-01-07;25.47
2019-01-08;25.51
2019-01-09;25.87
2019-01-10;26.15
2019-01-11;26.19
2019-01-14;25.90
2019-01-15;26.22
2019-01-16;26.70
2019-01-17;26.55
2019-01-18;27.09
2019-01-21;26.97
2019-01-22;26.76
2019-01-23;26.74
2019-01-24;26.89
2019-01-25;27.38
2019-01-28;27.16
2019-01-29;27.18
2019-01-30;27.40
2019-01-31;27.88
2019-02-01;27.64
2019-02-04;27.91
2019-02-05;28.11
2019-02-06;28.11
2019-02-07;27.67
2019-02-08;27.34
2019-02-11;27.62
2019-02-12;27.89
2019-02-13;27.74
2019-02-14;27.58
2019-02-15;27.65
2019-02-18;27.70
2019-02-19;27.69
2019-02-20;28.01
2019-02-21;27.77
2019-02-22;28.00
2019-02-25;28.55
2019-02-26;28.39
2019-02-27;28.11
2019-02-28;27.80
2019-03-01;27.83
2019-03-04;28.06
2019-03-05;28.33
2019-03-06;28.20
2019-03-07;27.87
2019-03-08;27.62
2019-03-11;28.14
2019-03-12;28.23
2019-03-13;28.09
2019-03-14;27.98
2019-03-15;28.26
2019-03-18;28.50
2019-03-19;28.58
2019-03-20;28.32
2019-03-21;28.26
2019-03-22;27.74
2019-03-25;27.75
2019-03-26;27.81
2019-03-27;27.64
2019-03-28;27.65
2019-03-29;28.03
2019-04-01;28.51
2019-04-02;28.49
2019-04-03;28.76
2019-04-04;28.69
2019-04-05;28.94
2019-04-08;28.97
2019-04-09;29.05
2019-04-10;29.23
2019-04-11;28.98
2019-04-12;29.13
2019-04-15;29.07
2019-04-16;29.24
2019-04-17;29.42
2019-04-18;29.54
2019-04-23;29.67
2019-04-24;29.30
2019-04-25;29.10
2019-04-26;29.34
2019-04-29;29.33
2019-04-30;29.23
2019-05-02;29.25
2019-05-03;29.37
2019-05-06;28.87
2019-05-07;28.49
2019-05-08;28.47
2019-05-09;27.35
2019-05-10;27.53
2019-05-13;26.73
2019-05-14;27.02
2019-05-15;27.12
2019-05-16;27.08
2019-05-17;26.70
2019-05-20;26.49
2019-05-21;26.62
2019-05-22;26.64
2019-05-23;26.33
2019-05-24;26.39
2019-05-27;26.37
2019-05-28;26.57
2019-05-29;26.29
2019-05-31;26.40
2019-06-03;26.97
2019-06-04;26.69
2019-06-05;26.54
2019-06-06;26.44
2019-06-07;26.70
2019-06-11;27.15
2019-06-12;27.07
2019-06-13;27.02
2019-06-14;26.98
2019-06-17;26.94
2019-06-18;27.41
2019-06-19;27.52
2019-06-20;27.75
2019-06-21;27.37
2019-06-24;27.42
2019-06-25;27.29
2019-06-26;27.48
2019-06-27;27.56
2019-06-28;27.56
2019-07-01;28.22
2019-07-02;28.18
2019-07-03;28.04
2019-07-04;28.23
2019-07-05;28.12
2019-07-08;27.86
2019-07-09;27.83
2019-07-10;28.02
2019-07-11;27.95
2019-07-12;28.00
2019-07-15;27.99
2019-07-16;28.10
2019-07-17;27.96
2019-07-18;27.89
2019-07-19;27.88
2019-07-22;27.75
2019-07-23;27.84
2019-07-24;27.87
2019-07-25;27.87
2019-07-26;27.89
2019-07-29;27.84
2019-07-30;27.62
2019-07-31;27.55
2019-08-02;26.05
2019-08-05;25.22
2019-08-06;25.36
2019-08-07;25.29
2019-08-08;25.81
2019-08-09;25.44
2019-08-12;25.17
2019-08-13;25.19
2019-08-14;24.95
2019-08-15;25.04
2019-08-16;25.41
2019-08-19;25.74
2019-08-20;25.71
2019-08-21;25.89
2019-08-22;25.70
2019-08-23;25.63
2019-08-26;25.30
2019-08-27;25.46
2019-08-28;25.46
2019-08-29;25.79
2019-08-30;26.13
2019-09-02;26.10
2019-09-03;25.70
2019-09-04;26.19
2019-09-05;26.64
2019-09-06;26.81
2019-09-09;26.95
2019-09-10;26.86
2019-09-11;27.06
2019-09-12;27.36
2019-09-13;27.49
2019-09-16;27.28
2019-09-17;27.24
2019-09-18;27.30
2019-09-19;27.31
2019-09-20;27.30
2019-09-23;27.08
2019-09-24;26.87
2019-09-25;26.60
2019-09-26;26.85
2019-09-27;26.92
2019-09-30;26.84
2019-10-01;26.68
2019-10-02;26.46
2019-10-03;26.55
2019-10-04;26.70
2019-10-07;26.64
2019-10-08;26.44
2019-10-09;26.61
2019-10-10;26.95
2019-10-11;27.49
2019-10-14;27.22
2019-10-15;27.49
2019-10-16;27.51
2019-10-17;27.46
2019-10-18;27.31
2019-10-21;27.42
2019-10-22;27.63
2019-10-23;27.48
2019-10-24;27.79
2019-10-25;27.71
2019-10-28;28.10
2019-10-29;28.02
2019-10-30;27.86
2019-10-31;27.64
2019-11-01;28.02
2019-11-04;28.40
2019-11-05;28.69
2019-11-06;28.69
2019-11-07;28.83
2019-11-08;28.71
2019-11-11;28.36
2019-11-12;28.40
2019-11-13;27.81
2019-11-14;27.83
2019-11-15;28.10
2019-11-18;28.13
2019-11-19;28.43
2019-11-20;28.23
2019-11-21;27.96
2019-11-22;28.13
2019-11-25;28.42
2019-11-26;28.29
2019-11-27;28.40
2019-11-28;28.36
2019-11-29;28.13
2019-12-02;27.85
2019-12-03;27.46
2019-12-04;27.82
2019-12-05;27.89
2019-12-06;28.13
2019-12-09;28.19
2019-12-10;27.89
2019-12-11;28.24
2019-12-12;28.76
2019-12-13;28.87
2019-12-16;29.13
2019-12-17;29.17
2019-12-18;29.28
2019-12-19;29.20
2019-12-20;29.37
2019-12-23;29.47
2019-12-27;29.59
2019-12-30;29.38
2020-01-03;29.70
2020-01-06;29.04
2020-01-07;29.35
2020-01-08;29.25
2020-01-09;29.69
2020-01-10;29.84
2020-01-13;30.02
2020-01-14;29.87
2020-01-15;29.68
2020-01-16;29.85
2020-01-17;30.01
2020-01-20;30.01
2020-01-21;29.42
2020-01-22;29.86
2020-01-23;29.13
2020-01-24;29.38
2020-01-27;28.13
2020-01-28;28.56
2020-01-29;28.77
2020-01-30;27.91
2020-01-31;27.36
2020-02-03;27.77
2020-02-04;28.70
2020-02-05;28.88
2020-02-06;29.03
2020-02-07;28.70
2020-02-10;28.70
2020-02-11;28.98
2020-02-12;29.29
2020-02-13;29.10
2020-02-14;29.33
2020-02-17;29.47
2020-02-18;29.01
2020-02-19;29.38
2020-02-20;28.91
2020-02-21;28.70
2020-02-24;27.55
2020-02-25;27.54
2020-02-26;27.14
2020-02-27;27.36
2020-02-28;25.86
2020-03-02;26.38
2020-03-03;26.67
2020-03-04;26.80
2020-03-05;26.51
2020-03-06;25.26
2020-03-09;23.55
2020-03-10;24.46
2020-03-11;23.86
2020-03-12;21.18
2020-03-13;22.39
2020-03-16;20.72
2020-03-17;21.21
2020-03-18;20.33
2020-03-19;19.84
2020-03-20;20.89
2020-03-23;19.86
2020-03-24;21.25
2020-03-25;22.23
2020-03-26;22.44
2020-03-27;21.19
2020-03-30;21.45
2020-03-31;22.09
2020-04-01;21.35
2020-04-02;21.25
2020-04-03;21.67
2020-04-06;22.57
2020-04-07;23.01
2020-04-08;22.85
2020-04-09;22.44
2020-04-14;23.20
2020-04-15;22.37
2020-04-16;23.10
2020-04-17;23.64
2020-04-20;22.34
2020-04-21;22.54
2020-04-22;23.23
2020-04-23;23.52
2020-04-24;23.03
2020-04-27;23.53
2020-04-28;23.81
2020-04-29;23.90
2020-04-30;24.02
2020-05-04;22.95
2020-05-05;22.98
