Date;Close
2016-01-28;71.00
2016-01-29;72.15
2016-02-01;72.36
2016-02-02;70.99
2016-02-03;70.24
2016-02-04;70.55
2016-02-05;69.31
2016-02-08;66.50
2016-02-09;64.66
2016-02-10;66.30
2016-02-11;64.46
2016-02-12;65.20
2016-02-15;68.04
2016-02-16;67.44
2016-02-17;69.64
2016-02-18;69.73
2016-02-19;68.60
2016-02-22;70.02
2016-02-23;68.74
2016-02-24;66.79
2016-02-25;68.26
2016-02-26;69.61
2016-02-29;69.07
2016-03-01;70.27
2016-03-02;70.64
2016-03-03;70.82
2016-03-04;71.77
2016-03-07;71.63
2016-03-08;70.81
2016-03-09;71.35
2016-03-10;70.98
2016-03-11;71.99
2016-03-14;72.43
2016-03-15;71.70
2016-03-16;71.68
2016-03-17;71.56
2016-03-18;71.80
2016-03-21;71.35
2016-03-22;71.02
2016-03-23;71.02
2016-03-24;70.41
2016-03-29;70.58
2016-03-30;71.76
2016-03-31;70.86
2016-04-01;70.00
2016-04-04;70.24
2016-04-05;68.82
2016-04-06;69.14
2016-04-07;68.84
2016-04-08;69.47
2016-04-11;69.86
2016-04-12;70.16
2016-04-13;71.84
2016-04-14;72.32
2016-04-15;72.30
2016-04-18;72.59
2016-04-19;73.68
2016-04-20;74.01
2016-04-21;74.18
2016-04-22;73.83
2016-04-25;73.50
2016-04-26;73.82
2016-04-27;74.04
2016-04-28;74.04
2016-04-29;72.78
2016-05-02;72.75
2016-05-03;71.50
2016-05-04;70.92
2016-05-06;71.14
2016-05-09;71.65
2016-05-10;72.41
2016-05-11;72.22
2016-05-12;71.54
2016-05-13;71.67
2016-05-17;72.19
2016-05-18;72.50
2016-05-19;72.21
2016-05-20;73.21
2016-05-23;72.98
2016-05-24;74.41
2016-05-25;75.12
2016-05-26;75.30
2016-05-27;75.38
2016-05-30;75.66
2016-05-31;75.16
2016-06-01;74.13
2016-06-02;74.34
2016-06-03;73.95
2016-06-06;74.05
2016-06-07;74.24
2016-06-08;73.56
2016-06-09;73.00
2016-06-10;70.82
2016-06-13;70.13
2016-06-14;67.81
2016-06-15;68.61
2016-06-16;67.42
2016-06-17;68.95
2016-06-20;71.75
2016-06-21;71.99
2016-06-22;72.65
2016-06-23;73.29
2016-06-24;68.08
2016-06-27;65.00
2016-06-28;67.24
2016-06-29;69.18
2016-06-30;69.59
2016-07-01;70.58
2016-07-04;69.86
2016-07-05;68.65
2016-07-06;67.41
2016-07-07;68.39
2016-07-08;69.59
2016-07-11;70.75
2016-07-12;71.97
2016-07-13;72.09
2016-07-14;72.40
2016-07-15;72.00
2016-07-18;72.40
2016-07-19;71.65
2016-07-20;72.44
2016-07-21;72.76
2016-07-22;72.40
2016-07-25;72.20
2016-07-26;72.71
2016-07-27;73.57
2016-07-28;72.53
2016-07-29;72.27
2016-08-02;71.04
2016-08-03;71.34
2016-08-04;71.86
2016-08-05;72.62
2016-08-08;72.84
2016-08-09;73.67
2016-08-10;73.58
2016-08-11;73.74
2016-08-12;73.89
2016-08-15;73.98
2016-08-16;73.25
2016-08-17;72.58
2016-08-18;73.07
2016-08-19;72.51
2016-08-22;72.86
2016-08-23;73.52
2016-08-24;73.68
2016-08-25;73.36
2016-08-26;73.76
2016-08-29;73.65
2016-08-30;74.19
2016-08-31;73.89
2016-09-01;73.97
2016-09-02;75.13
2016-09-05;75.29
2016-09-06;75.05
2016-09-07;74.96
2016-09-08;74.93
2016-09-09;74.31
2016-09-12;73.34
2016-09-13;73.11
2016-09-14;72.87
2016-09-15;72.95
2016-09-16;72.60
2016-09-19;73.38
2016-09-20;73.39
2016-09-21;73.27
2016-09-22;74.46
2016-09-23;73.88
2016-09-26;72.92
2016-09-27;72.50
2016-09-28;73.33
2016-09-29;73.24
2016-09-30;73.00
2016-10-03;73.53
2016-10-04;74.63
2016-10-05;74.13
2016-10-06;73.94
2016-10-07;73.07
2016-10-10;73.78
2016-10-11;73.14
2016-10-12;72.62
2016-10-13;71.73
2016-10-14;72.79
2016-10-17;72.40
2016-10-18;73.28
2016-10-19;73.40
2016-10-20;73.33
2016-10-21;73.26
2016-10-24;73.24
2016-10-25;73.04
2016-10-26;72.83
2016-10-27;72.64
2016-10-28;72.81
2016-10-31;72.39
2016-11-01;71.44
2016-11-02;70.42
2016-11-03;70.72
2016-11-04;69.58
2016-11-07;70.76
2016-11-08;70.82
2016-11-09;71.45
2016-11-10;71.51
2016-11-11;71.14
2016-11-14;71.34
2016-11-15;71.67
2016-11-16;71.56
2016-11-17;71.78
2016-11-18;71.61
2016-11-21;71.81
2016-11-22;72.19
2016-11-23;72.15
2016-11-24;72.31
2016-11-25;72.49
2016-11-28;71.84
2016-11-29;72.29
2016-11-30;72.99
2016-12-01;72.17
2016-12-02;72.20
2016-12-05;72.96
2016-12-06;73.57
2016-12-07;74.14
2016-12-08;74.81
2016-12-09;75.38
2016-12-12;75.23
2016-12-13;75.79
2016-12-14;75.59
2016-12-15;75.90
2016-12-16;76.14
2016-12-19;75.73
2016-12-20;76.06
2016-12-21;76.07
2016-12-22;75.98
2016-12-23;76.07
2016-12-27;76.56
2016-12-28;76.28
2016-12-29;76.20
2016-12-30;76.50
2017-01-03;77.10
2017-01-04;77.01
2017-01-05;77.14
2017-01-06;77.24
2017-01-09;76.93
2017-01-10;77.09
2017-01-11;77.33
2017-01-12;76.82
2017-01-13;77.31
2017-01-16;76.80
2017-01-17;76.81
2017-01-18;76.52
2017-01-19;76.74
2017-01-20;76.80
2017-01-23;76.24
2017-01-24;76.64
2017-01-25;77.69
2017-01-26;77.33
2017-01-27;77.13
2017-01-30;76.23
2017-01-31;75.93
2017-02-01;76.47
2017-02-02;76.48
2017-02-03;76.89
2017-02-06;76.07
2017-02-07;76.42
2017-02-08;76.25
2017-02-09;77.22
2017-02-10;77.43
2017-02-13;77.97
2017-02-14;77.83
2017-02-15;78.22
2017-02-16;77.90
2017-02-17;77.74
2017-02-20;78.02
2017-02-21;78.54
2017-02-22;78.66
2017-02-23;78.61
2017-02-24;77.82
2017-02-27;78.01
2017-02-28;77.96
2017-03-01;79.06
2017-03-02;79.12
2017-03-03;79.26
2017-03-06;79.09
2017-03-07;78.96
2017-03-08;79.05
2017-03-09;79.17
2017-03-10;79.57
2017-03-13;79.68
2017-03-14;79.33
2017-03-15;79.53
2017-03-16;79.89
2017-03-17;80.26
2017-03-20;80.30
2017-03-21;79.99
2017-03-22;79.35
2017-03-23;79.97
2017-03-24;79.96
2017-03-27;79.54
2017-03-28;79.86
2017-03-29;80.43
2017-03-30;80.70
2017-03-31;80.91
2017-04-03;80.56
2017-04-04;80.50
2017-04-05;81.03
2017-04-06;80.90
2017-04-07;80.84
2017-04-10;80.98
2017-04-11;80.77
2017-04-12;80.98
2017-04-13;80.79
2017-04-18;80.04
2017-04-19;80.22
2017-04-20;80.67
2017-04-21;80.44
2017-04-24;83.04
2017-04-25;83.69
2017-04-26;83.78
2017-04-27;83.53
2017-04-28;83.72
2017-05-02;84.14
2017-05-03;83.87
2017-05-04;84.72
2017-05-05;85.47
2017-05-08;85.91
2017-05-09;86.70
2017-05-10;86.79
2017-05-11;86.35
2017-05-12;86.56
2017-05-15;86.71
2017-05-16;86.73
2017-05-17;85.33
2017-05-18;84.96
2017-05-19;85.65
2017-05-22;85.92
2017-05-23;85.88
2017-05-24;85.99
2017-05-26;85.51
2017-05-29;85.72
2017-05-30;85.49
2017-05-31;85.58
2017-06-01;85.59
2017-06-02;85.76
2017-06-06;84.93
2017-06-07;85.04
2017-06-08;84.90
2017-06-09;85.16
2017-06-12;84.47
2017-06-13;84.80
2017-06-14;85.17
2017-06-15;84.32
2017-06-16;85.01
2017-06-19;85.88
2017-06-20;85.25
2017-06-21;85.02
2017-06-22;84.74
2017-06-23;84.71
2017-06-26;85.22
2017-06-27;84.66
2017-06-28;84.75
2017-06-29;84.04
2017-06-30;83.65
2017-07-03;84.56
2017-07-04;84.55
2017-07-05;84.42
2017-07-06;84.08
2017-07-07;84.00
2017-07-10;84.75
2017-07-11;84.66
2017-07-12;85.33
2017-07-13;85.79
2017-07-14;86.02
2017-07-17;86.09
2017-07-18;85.03
2017-07-19;85.29
2017-07-20;85.53
2017-07-21;84.31
2017-07-24;84.13
2017-07-25;85.01
2017-07-26;85.95
2017-07-27;86.63
2017-07-28;86.58
2017-07-31;86.54
2017-08-02;87.27
2017-08-03;87.83
2017-08-04;88.12
2017-08-07;88.29
2017-08-08;88.47
2017-08-09;86.86
2017-08-10;85.91
2017-08-11;85.28
2017-08-14;86.89
2017-08-15;86.63
2017-08-16;87.44
2017-08-17;86.13
2017-08-18;85.24
2017-08-21;85.36
2017-08-22;86.42
2017-08-23;86.00
2017-08-24;86.33
2017-08-25;86.06
2017-08-28;85.88
2017-08-29;84.78
2017-08-30;85.71
2017-08-31;86.28
2017-09-01;86.98
2017-09-04;86.15
2017-09-05;86.05
2017-09-06;86.04
2017-09-07;86.70
2017-09-08;86.38
2017-09-11;87.39
2017-09-12;88.36
2017-09-13;88.49
2017-09-14;88.58
2017-09-15;88.31
2017-09-18;88.56
2017-09-19;89.02
2017-09-20;88.99
2017-09-21;89.76
2017-09-22;89.76
2017-09-25;89.22
2017-09-26;88.68
2017-09-27;89.12
2017-09-28;89.29
2017-09-29;89.55
2017-10-02;89.91
2017-10-03;90.40
2017-10-04;90.31
2017-10-05;90.46
2017-10-06;90.25
2017-10-09;90.62
2017-10-10;90.72
2017-10-11;90.81
2017-10-12;91.20
2017-10-13;91.37
2017-10-16;91.07
2017-10-17;91.07
2017-10-18;91.59
2017-10-19;90.83
2017-10-20;91.33
2017-10-23;91.49
2017-10-24;91.74
2017-10-25;91.54
2017-10-26;92.20
2017-10-27;92.04
2017-10-30;92.33
2017-10-31;92.74
2017-11-01;93.41
2017-11-02;92.90
2017-11-03;93.04
2017-11-06;93.03
2017-11-07;92.39
2017-11-08;92.35
2017-11-09;91.71
2017-11-10;91.26
2017-11-13;90.69
2017-11-14;90.70
2017-11-15;90.31
2017-11-16;91.15
2017-11-17;90.81
2017-11-20;91.17
2017-11-21;91.57
2017-11-22;91.07
2017-11-23;91.14
2017-11-24;91.46
2017-11-27;91.40
2017-11-28;91.57
2017-11-29;91.86
2017-11-30;91.90
2017-12-01;91.52
2017-12-04;91.42
2017-12-05;91.58
2017-12-06;91.44
2017-12-07;91.70
2017-12-08;92.24
2017-12-11;92.08
2017-12-12;92.27
2017-12-13;92.14
2017-12-14;92.13
2017-12-15;91.57
2017-12-18;92.64
2017-12-19;92.49
2017-12-20;92.04
2017-12-21;92.84
2017-12-22;92.73
2017-12-27;93.04
2017-12-28;92.47
2017-12-29;92.41
2018-01-03;93.00
2018-01-04;93.99
2018-01-05;94.37
2018-01-08;94.40
2018-01-09;95.00
2018-01-10;94.50
2018-01-11;94.57
2018-01-12;95.38
2018-01-15;95.39
2018-01-16;94.99
2018-01-17;95.10
2018-01-18;94.72
2018-01-19;95.41
2018-01-22;95.75
2018-01-23;96.15
2018-01-24;95.42
2018-01-25;94.05
2018-01-26;94.34
2018-01-29;93.83
2018-01-30;93.30
2018-01-31;92.76
2018-02-01;92.31
2018-02-02;91.38
2018-02-05;90.28
2018-02-06;88.17
2018-02-07;88.95
2018-02-08;87.61
2018-02-09;85.97
2018-02-12;87.34
2018-02-13;86.97
2018-02-14;87.67
2018-02-15;87.78
2018-02-16;88.87
2018-02-19;88.37
2018-02-20;88.84
2018-02-21;89.23
2018-02-22;88.67
2018-02-23;89.03
2018-02-26;89.66
2018-02-27;89.38
2018-02-28;89.21
2018-03-01;88.04
2018-03-02;86.10
2018-03-05;87.04
2018-03-06;88.07
2018-03-07;88.67
2018-03-08;89.54
2018-03-09;89.96
2018-03-12;90.09
2018-03-13;89.38
2018-03-14;89.16
2018-03-15;89.85
2018-03-16;90.11
2018-03-19;89.23
2018-03-20;89.57
2018-03-21;89.39
2018-03-22;87.46
2018-03-23;86.93
2018-03-26;86.92
2018-03-27;87.93
2018-03-28;88.26
2018-03-29;89.46
2018-04-03;88.68
2018-04-04;88.36
2018-04-05;90.17
2018-04-06;90.18
2018-04-09;90.21
2018-04-10;91.19
2018-04-11;91.03
2018-04-12;91.78
2018-04-13;91.78
2018-04-16;91.64
2018-04-17;92.93
2018-04-18;93.41
2018-04-19;93.66
2018-04-20;93.34
2018-04-23;93.57
2018-04-24;93.87
2018-04-25;93.16
2018-04-26;94.10
2018-04-27;94.28
2018-04-30;94.48
2018-05-02;94.99
2018-05-03;94.31
2018-05-04;94.94
2018-05-07;95.83
2018-05-08;95.10
2018-05-09;95.91
2018-05-11;96.55
2018-05-14;96.45
2018-05-15;96.03
2018-05-16;95.54
2018-05-17;96.28
2018-05-18;95.55
2018-05-22;95.97
2018-05-23;94.35
2018-05-24;93.83
2018-05-25;93.08
2018-05-28;92.93
2018-05-29;91.18
2018-05-30;91.51
2018-05-31;90.87
2018-06-01;92.15
2018-06-04;92.72
2018-06-05;92.23
2018-06-06;92.87
2018-06-07;92.85
2018-06-08;92.42
2018-06-11;93.43
2018-06-12;93.16
2018-06-13;93.26
2018-06-14;94.31
2018-06-15;93.30
2018-06-18;92.30
2018-06-19;91.39
2018-06-20;91.93
2018-06-21;90.73
2018-06-22;91.83
2018-06-25;90.31
2018-06-26;90.42
2018-06-27;90.75
2018-06-28;90.15
2018-06-29;91.41
2018-07-02;90.13
2018-07-03;90.95
2018-07-04;91.07
2018-07-05;91.77
2018-07-06;92.11
2018-07-09;92.86
2018-07-10;93.22
2018-07-11;92.00
2018-07-12;93.16
2018-07-13;93.45
2018-07-16;93.03
2018-07-17;93.10
2018-07-18;93.36
2018-07-19;93.00
2018-07-20;93.16
2018-07-23;92.61
2018-07-24;93.61
2018-07-25;93.08
2018-07-26;93.78
2018-07-27;94.20
2018-07-30;93.86
2018-07-31;94.12
2018-08-02;92.62
2018-08-03;92.91
2018-08-06;92.84
2018-08-07;93.44
2018-08-08;93.14
2018-08-09;92.79
2018-08-10;90.97
2018-08-13;90.68
2018-08-14;90.16
2018-08-15;88.47
2018-08-16;89.87
2018-08-17;89.76
2018-08-20;90.55
2018-08-21;90.88
2018-08-22;90.98
2018-08-23;90.73
2018-08-24;91.07
2018-08-27;91.79
2018-08-28;91.73
2018-08-29;91.48
2018-08-30;90.60
2018-08-31;90.35
2018-09-03;89.45
2018-09-04;89.61
2018-09-05;88.11
2018-09-06;87.34
2018-09-07;87.00
2018-09-10;88.27
2018-09-11;88.02
2018-09-12;88.53
2018-09-13;88.49
2018-09-14;88.55
2018-09-17;88.43
2018-09-18;88.51
2018-09-19;89.21
2018-09-20;89.77
2018-09-21;89.95
2018-09-24;90.02
2018-09-25;90.68
2018-09-26;91.11
2018-09-27;91.60
2018-09-28;90.51
2018-10-01;90.98
2018-10-02;90.42
2018-10-03;91.25
2018-10-04;90.19
2018-10-05;89.44
2018-10-08;88.28
2018-10-09;88.50
2018-10-10;87.43
2018-10-11;85.75
2018-10-12;85.59
2018-10-15;85.52
2018-10-16;87.00
2018-10-17;86.55
2018-10-18;86.24
2018-10-19;86.13
2018-10-22;85.66
2018-10-23;84.23
2018-10-24;83.61
2018-10-25;84.18
2018-10-26;82.87
2018-10-29;84.29
2018-10-30;84.55
2018-10-31;85.73
2018-11-01;86.20
2018-11-02;86.54
2018-11-05;86.75
2018-11-06;86.53
2018-11-07;87.39
2018-11-08;87.47
2018-11-09;86.87
2018-11-12;85.58
2018-11-13;86.47
2018-11-14;86.00
2018-11-15;84.98
2018-11-16;85.14
2018-11-19;84.20
2018-11-20;82.92
2018-11-21;83.98
2018-11-22;83.42
2018-11-23;83.47
2018-11-26;84.61
2018-11-27;84.13
2018-11-28;84.05
2018-11-29;84.81
2018-11-30;84.23
2018-12-03;85.34
2018-12-04;84.63
2018-12-05;83.70
2018-12-06;80.49
2018-12-07;81.45
2018-12-10;79.54
2018-12-11;80.81
2018-12-12;82.38
2018-12-13;82.22
2018-12-14;81.38
2018-12-17;80.73
2018-12-18;80.26
2018-12-19;80.74
2018-12-20;79.64
2018-12-21;79.29
2018-12-27;77.76
2018-12-28;78.51
2019-01-03;78.63
2019-01-04;80.53
2019-01-07;80.34
2019-01-08;81.15
2019-01-09;81.73
2019-01-10;82.16
2019-01-11;82.12
2019-01-14;81.40
2019-01-15;81.91
2019-01-16;82.50
2019-01-17;82.80
2019-01-18;84.25
2019-01-21;84.25
2019-01-22;83.90
2019-01-23;83.90
2019-01-24;83.82
2019-01-25;84.55
2019-01-28;83.95
2019-01-29;84.65
2019-01-30;85.19
2019-01-31;85.17
2019-02-01;85.48
2019-02-04;85.61
2019-02-05;86.78
2019-02-06;86.91
2019-02-07;85.54
2019-02-08;84.50
2019-02-11;85.40
2019-02-12;86.33
2019-02-13;86.48
2019-02-14;86.37
2019-02-15;87.17
2019-02-18;87.71
2019-02-19;87.47
2019-02-20;88.01
2019-02-21;87.82
2019-02-22;88.06
2019-02-25;88.38
2019-02-26;88.90
2019-02-27;88.53
2019-02-28;88.43
2019-03-01;88.94
2019-03-04;88.88
2019-03-05;89.32
2019-03-06;89.31
2019-03-07;88.61
2019-03-08;88.08
2019-03-11;88.73
2019-03-12;88.93
2019-03-13;89.22
2019-03-14;90.00
2019-03-15;90.71
2019-03-18;90.76
2019-03-19;91.43
2019-03-20;90.56
2019-03-21;89.72
2019-03-22;88.48
2019-03-25;88.20
2019-03-26;88.72
2019-03-27;88.58
2019-03-28;88.47
2019-03-29;88.94
2019-04-01;89.87
2019-04-02;90.34
2019-04-03;91.15
2019-04-04;91.42
2019-04-05;91.55
2019-04-08;91.58
2019-04-09;91.56
2019-04-10;91.79
2019-04-11;92.10
2019-04-12;92.37
2019-04-15;92.76
2019-04-16;93.23
2019-04-17;93.58
2019-04-18;93.79
2019-04-23;94.51
2019-04-24;94.01
2019-04-25;93.57
2019-04-26;93.84
2019-04-29;94.19
2019-04-30;94.52
2019-05-02;93.71
2019-05-03;94.04
2019-05-06;92.90
2019-05-07;92.32
2019-05-08;92.29
2019-05-09;90.63
2019-05-10;91.12
2019-05-13;89.48
2019-05-14;90.26
2019-05-15;90.69
2019-05-16;91.33
2019-05-17;91.34
2019-05-20;90.48
2019-05-21;91.15
2019-05-22;91.05
2019-05-23;89.38
2019-05-24;89.87
2019-05-27;90.29
2019-05-28;90.29
2019-05-29;88.60
2019-05-31;87.90
2019-06-03;88.48
2019-06-04;88.83
2019-06-05;89.03
2019-06-06;89.13
2019-06-07;90.10
2019-06-11;91.43
2019-06-12;91.32
2019-06-13;91.11
2019-06-14;90.75
2019-06-17;90.82
2019-06-18;91.83
2019-06-19;91.86
2019-06-20;91.44
2019-06-21;91.14
2019-06-24;90.71
2019-06-25;90.73
2019-06-26;90.74
2019-06-27;90.68
2019-06-28;91.22
2019-07-01;92.55
2019-07-02;92.75
2019-07-03;93.36
2019-07-04;93.42
2019-07-05;92.82
2019-07-08;92.88
2019-07-09;92.29
2019-07-10;92.22
2019-07-11;92.07
2019-07-12;91.65
2019-07-15;92.12
2019-07-16;92.17
2019-07-17;91.94
2019-07-18;91.63
2019-07-19;91.25
2019-07-22;91.21
2019-07-23;92.07
2019-07-24;92.00
2019-07-25;92.11
2019-07-26;92.33
2019-07-29;92.46
2019-07-30;91.03
2019-07-31;90.92
2019-08-02;88.30
2019-08-05;86.17
2019-08-06;86.11
2019-08-07;86.02
2019-08-08;87.66
2019-08-09;86.62
2019-08-12;86.34
2019-08-13;86.96
2019-08-14;85.01
2019-08-15;84.73
2019-08-16;86.11
2019-08-19;87.11
2019-08-20;86.48
2019-08-21;87.67
2019-08-22;87.46
2019-08-23;86.74
2019-08-26;86.50
2019-08-27;86.99
2019-08-28;87.02
2019-08-29;88.02
2019-08-30;88.47
2019-09-02;88.74
2019-09-03;87.76
2019-09-04;88.93
2019-09-05;90.26
2019-09-06;90.49
2019-09-09;90.72
2019-09-10;90.67
2019-09-11;91.25
2019-09-12;91.62
2019-09-13;92.18
2019-09-16;91.47
2019-09-17;91.65
2019-09-18;91.99
2019-09-19;92.04
2019-09-20;92.14
2019-09-23;91.02
2019-09-24;90.90
2019-09-25;89.83
2019-09-26;90.80
2019-09-27;91.27
2019-09-30;91.61
2019-10-01;90.64
2019-10-02;88.65
2019-10-03;88.43
2019-10-04;89.10
2019-10-07;89.65
2019-10-08;88.51
2019-10-09;89.16
2019-10-10;90.21
2019-10-11;92.21
2019-10-14;91.74
2019-10-15;93.18
2019-10-16;93.17
2019-10-17;92.89
2019-10-18;92.39
2019-10-21;93.16
2019-10-22;93.28
2019-10-23;93.37
2019-10-24;93.94
2019-10-25;93.89
2019-10-28;94.58
2019-10-29;94.35
2019-10-30;94.26
2019-10-31;93.93
2019-11-01;94.33
2019-11-04;95.29
2019-11-05;95.47
2019-11-06;95.52
2019-11-07;95.94
2019-11-08;95.59
2019-11-11;95.54
2019-11-12;95.66
2019-11-13;94.93
2019-11-14;94.56
2019-11-15;95.17
2019-11-18;95.47
2019-11-19;95.59
2019-11-20;95.38
2019-11-21;94.88
2019-11-22;95.39
2019-11-25;96.08
2019-11-26;96.58
2019-11-27;96.84
2019-11-28;96.72
2019-11-29;96.64
2019-12-02;94.79
2019-12-03;93.74
2019-12-04;94.98
2019-12-05;94.99
2019-12-06;95.95
2019-12-09;95.54
2019-12-10;94.89
2019-12-11;95.54
2019-12-12;96.24
2019-12-13;96.85
2019-12-16;98.48
2019-12-17;97.59
2019-12-18;97.39
2019-12-19;97.07
2019-12-20;97.89
2019-12-23;97.99
2019-12-27;98.27
2019-12-30;97.79
2020-01-03;97.54
2020-01-06;96.96
2020-01-07;97.35
2020-01-08;97.05
2020-01-09;97.47
2020-01-10;97.49
2020-01-13;97.21
2020-01-14;97.01
2020-01-15;97.00
2020-01-16;96.96
2020-01-17;98.02
2020-01-20;98.00
2020-01-21;97.48
2020-01-22;97.77
2020-01-23;96.72
2020-01-24;97.56
2020-01-27;95.15
2020-01-28;96.28
2020-01-29;96.87
2020-01-30;95.48
2020-01-31;94.43
2020-02-03;94.67
2020-02-04;96.37
2020-02-05;97.44
2020-02-06;97.99
2020-02-07;97.74
2020-02-10;97.50
2020-02-11;98.16
2020-02-12;98.69
2020-02-13;97.71
2020-02-14;98.67
2020-02-17;98.85
2020-02-18;98.21
2020-02-19;99.01
2020-02-20;98.61
2020-02-21;97.82
2020-02-24;94.11
2020-02-25;92.50
2020-02-26;92.62
2020-02-27;89.49
2020-02-28;85.87
2020-03-02;85.91
2020-03-03;87.36
2020-03-04;88.54
2020-03-05;87.38
2020-03-06;83.82
2020-03-09;78.33
2020-03-10;77.17
2020-03-11;75.94
2020-03-12;66.45
2020-03-13;67.90
2020-03-16;64.45
2020-03-17;66.28
2020-03-18;63.22
2020-03-19;65.21
2020-03-20;66.22
2020-03-23;63.62
2020-03-24;68.69
2020-03-25;71.33
2020-03-26;73.33
2020-03-27;70.70
2020-03-30;71.62
2020-03-31;73.19
2020-04-01;70.70
2020-04-02;71.06
2020-04-03;70.58
2020-04-06;72.77
2020-04-07;74.63
2020-04-08;73.83
2020-04-09;74.97
2020-04-14;76.16
2020-04-15;73.53
2020-04-16;74.09
2020-04-17;75.72
2020-04-20;75.08
2020-04-21;73.92
2020-04-22;74.60
2020-04-23;76.00
2020-04-24;75.19
