Date;Close
06.08.2020;4.39
07.08.2020;4.41
10.08.2020;4.45
11.08.2020;4.45
12.08.2020;4.47
13.08.2020;4.46
14.08.2020;4.44
17.08.2020;4.45
18.08.2020;4.41
19.08.2020;4.42
20.08.2020;4.43
21.08.2020;4.42
24.08.2020;4.46
25.08.2020;4.45
26.08.2020;4.49
27.08.2020;4.46
28.08.2020;4.47
31.08.2020;4.44
01.09.2020;4.46
02.09.2020;4.54
03.09.2020;4.39
04.09.2020;4.4
07.09.2020;4.44
08.09.2020;4.35
09.09.2020;4.38
10.09.2020;4.32
11.09.2020;4.34
14.09.2020;4.38
15.09.2020;4.43
16.09.2020;4.46
17.09.2020;4.44
18.09.2020;4.43
21.09.2020;4.35
22.09.2020;4.37
23.09.2020;4.31
24.09.2020;4.29
25.09.2020;4.38
28.09.2020;4.44
29.09.2020;4.39
30.09.2020;4.43
01.10.2020;4.44
02.10.2020;4.46
05.10.2020;4.54
06.10.2020;4.54
07.10.2020;4.61
08.10.2020;4.65
09.10.2020;4.66
12.10.2020;4.7
13.10.2020;4.66
14.10.2020;4.66
15.10.2020;4.66
16.10.2020;4.66
19.10.2020;4.61
20.10.2020;4.62
21.10.2020;4.56
22.10.2020;4.61
23.10.2020;4.62
26.10.2020;4.55
27.10.2020;4.52
28.10.2020;4.41
29.10.2020;4.48
30.10.2020;4.46
02.11.2020;4.5
03.11.2020;4.57
04.11.2020;4.61
05.11.2020;4.69
06.11.2020;4.67
09.11.2020;4.81
10.11.2020;4.85
11.11.2020;4.86
12.11.2020;4.81
13.11.2020;4.88
16.11.2020;4.95
17.11.2020;4.92
18.11.2020;4.93
19.11.2020;4.94
20.11.2020;4.94
24.11.2020;5.09
25.11.2020;5.04
26.11.2020;5.03
27.11.2020;5.05
30.11.2020;5
01.12.2020;5.02
02.12.2020;5
03.12.2020;5.01
04.12.2020;5.09
07.12.2020;5.09
08.12.2020;5.11
09.12.2020;5.13
10.12.2020;5.09
11.12.2020;5.12
14.12.2020;5.1
15.12.2020;5.17
16.12.2020;5.17
17.12.2020;5.18
18.12.2020;5.21
21.12.2020;5.16
22.12.2020;5.21
23.12.2020;5.25
28.12.2020;5.26
29.12.2020;5.2
04.01.2021;5.19
05.01.2021;5.24
06.01.2021;5.35
07.01.2021;5.44
08.01.2021;5.48
11.01.2021;5.44
12.01.2021;5.5
13.01.2021;5.52
14.01.2021;5.54
15.01.2021;5.51
18.01.2021;5.55
19.01.2021;5.57
20.01.2021;5.62
21.01.2021;5.57
22.01.2021;5.53
25.01.2021;5.57
26.01.2021;5.54
27.01.2021;5.44
29.01.2021;5.41
01.02.2021;5.5
02.02.2021;5.57
03.02.2021;5.6
04.02.2021;5.71
05.02.2021;5.73
08.02.2021;5.81
09.02.2021;5.8
10.02.2021;5.8
11.02.2021;5.82
12.02.2021;5.84
15.02.2021;5.88
16.02.2021;5.84
17.02.2021;5.81
18.02.2021;5.74
19.02.2021;5.77
22.02.2021;5.77
23.02.2021;5.74
24.02.2021;5.83
25.02.2021;5.72
26.02.2021;5.67
01.03.2021;5.86
02.03.2021;5.77
03.03.2021;5.74
04.03.2021;5.65
05.03.2021;5.72
08.03.2021;5.8
09.03.2021;5.88
10.03.2021;5.9
11.03.2021;5.96
12.03.2021;6.03
15.03.2021;6.08
16.03.2021;6.05
17.03.2021;6.01
18.03.2021;6.01
19.03.2021;5.99
22.03.2021;5.95
23.03.2021;5.86
24.03.2021;5.84
25.03.2021;5.87
26.03.2021;5.99
29.03.2021;5.91
30.03.2021;5.93
31.03.2021;5.98
01.04.2021;6.03
06.04.2021;6.03
07.04.2021;6.01
08.04.2021;6
09.04.2021;6.05
12.04.2021;6.01
13.04.2021;6
14.04.2021;6.03
15.04.2021;6.05
16.04.2021;6.09
22.04.2021;6
23.04.2021;6.03
26.04.2021;6.09
27.04.2021;6.11
28.04.2021;6.07
29.04.2021;6.08
30.04.2021;6.06
03.05.2021;6.07
04.05.2021;6.03
05.05.2021;6.05
06.05.2021;6.02
07.05.2021;6.04
10.05.2021;6.01
11.05.2021;5.94
12.05.2021;5.85
13.05.2021;5.85
14.05.2021;5.95
17.05.2021;5.94
18.05.2021;5.89
19.05.2021;5.86
20.05.2021;5.89
21.05.2021;5.91
27.05.2021;6
28.05.2021;6.02
31.05.2021;5.99
01.06.2021;6.03
02.06.2021;6.05
03.06.2021;6.05
04.06.2021;6.07
07.06.2021;6.09
08.06.2021;6.14
09.06.2021;6.11
10.06.2021;6.14
11.06.2021;6.17
17.06.2021;6.14
18.06.2021;6.05
21.06.2021;6.12
22.06.2021;6.12
23.06.2021;6.14
24.06.2021;6.19
25.06.2021;6.22
28.06.2021;6.19
29.06.2021;6.19
30.06.2021;6.2
01.07.2021;6.24
02.07.2021;6.22
05.07.2021;6.25
06.07.2021;6.19
07.07.2021;6.19
08.07.2021;6.09
09.07.2021;6.19
12.07.2021;6.21
13.07.2021;6.18
14.07.2021;6.1
15.07.2021;6.07
16.07.2021;6.01
19.07.2021;5.89
20.07.2021;6.03
21.07.2021;6.12
22.07.2021;6.1
23.07.2021;6.14
26.07.2021;6.14
27.07.2021;6.1
28.07.2021;6.12
29.07.2021;6.17
30.07.2021;6.14
02.08.2021;6.14
03.08.2021;6.17
04.08.2021;6.15
05.08.2021;6.21
06.08.2021;6.25
09.08.2021;6.23
10.08.2021;6.26
11.08.2021;6.29
12.08.2021;6.28
13.08.2021;6.24
16.08.2021;6.21
17.08.2021;6.16
18.08.2021;6.14
19.08.2021;6.09
20.08.2021;6.14
23.08.2021;6.2
24.08.2021;6.25
25.08.2021;6.27
26.08.2021;6.26
27.08.2021;6.33
30.08.2021;6.32
31.08.2021;6.32
01.09.2021;6.35
02.09.2021;6.37
03.09.2021;6.37
06.09.2021;6.39
07.09.2021;6.35
08.09.2021;6.3
09.09.2021;6.3
10.09.2021;6.27
13.09.2021;6.31
14.09.2021;6.26
15.09.2021;6.29
16.09.2021;6.32
17.09.2021;6.32
20.09.2021;6.19
21.09.2021;6.21
22.09.2021;6.29
23.09.2021;6.36
24.09.2021;6.34
27.09.2021;6.38
28.09.2021;6.25
29.09.2021;6.28
30.09.2021;6.24
01.10.2021;6.3
04.10.2021;6.24
05.10.2021;6.27
06.10.2021;6.25
07.10.2021;6.33
08.10.2021;6.29
11.10.2021;6.28
12.10.2021;6.31
13.10.2021;6.32
14.10.2021;6.41
15.10.2021;6.43
18.10.2021;6.42
19.10.2021;6.44
20.10.2021;6.45
21.10.2021;6.48
22.10.2021;6.48
25.10.2021;6.52
26.10.2021;6.52
27.10.2021;6.42
28.10.2021;6.46
29.10.2021;6.5
01.11.2021;6.59
02.11.2021;6.59
03.11.2021;6.65
04.11.2021;6.68
05.11.2021;6.72
08.11.2021;6.72
09.11.2021;6.72
10.11.2021;6.67
11.11.2021;6.72
12.11.2021;6.74
15.11.2021;6.78
16.11.2021;6.81
17.11.2021;6.79
18.11.2021;6.7
19.11.2021;6.69
22.11.2021;6.7
23.11.2021;6.67
24.11.2021;6.69
25.11.2021;6.7
26.11.2021;6.39
29.11.2021;6.46
30.11.2021;6.33
01.12.2021;6.28
02.12.2021;6.35
03.12.2021;6.3
06.12.2021;6.38
07.12.2021;6.52
08.12.2021;6.51
09.12.2021;6.45
10.12.2021;6.43
13.12.2021;6.36
15.12.2021;6.38
16.12.2021;6.32
17.12.2021;6.36
20.12.2021;6.26
21.12.2021;6.39
22.12.2021;6.45
23.12.2021;6.49
27.12.2021;6.54
28.12.2021;6.55
29.12.2021;6.53
06.01.2022;6.49
07.01.2022;6.42
24.01.2022;6.05
25.01.2022;6.01
26.01.2022;5.99
27.01.2022;5.95
28.01.2022;6.02
31.01.2022;6.15
01.02.2022;6.17
03.02.2022;5.99
04.02.2022;5.99
11.02.2022;6.09
14.02.2022;6.1
21.02.2022;5.93
22.02.2022;5.96
23.02.2022;5.89
24.02.2022;5.98
25.02.2022;6.08
28.02.2022;6.12
01.03.2022;6.04
02.03.2022;6.16
03.03.2022;6.11
04.03.2022;6.05
07.03.2022;5.91
08.03.2022;5.93
09.03.2022;6.02
10.03.2022;6.04
11.03.2022;6.01
14.03.2022;5.98
15.03.2022;6.02
16.03.2022;6.15
17.03.2022;6.19
18.03.2022;6.28
21.03.2022;6.28
22.03.2022;6.32
23.03.2022;6.23
24.03.2022;6.29
25.03.2022;6.32
28.03.2022;6.29
29.03.2022;6.38
30.03.2022;6.26
31.03.2022;6.24
01.04.2022;6.31
11.04.2022;6.14
12.04.2022;6.17
13.04.2022;6.24
14.04.2022;6.24
19.04.2022;6.31
20.04.2022;6.31
21.04.2022;6.22
22.04.2022;6.1
25.04.2022;6.15
26.04.2022;6.02
27.04.2022;6.06
28.04.2022;6.18
29.04.2022;6.03
02.05.2022;6.09
03.05.2022;6.12
04.05.2022;6.2
05.05.2022;5.98
06.05.2022;5.92
09.05.2022;5.69
10.05.2022;5.69
11.05.2022;5.63
12.05.2022;5.72
13.05.2022;5.89
16.05.2022;5.85
17.05.2022;5.94
18.05.2022;5.79
19.05.2022;5.78
20.05.2022;5.79
23.05.2022;5.8
24.05.2022;5.7
25.05.2022;5.8
26.05.2022;5.89
27.05.2022;5.99
30.05.2022;6
31.05.2022;5.94
01.06.2022;5.96
02.06.2022;6.03
03.06.2022;5.97
06.06.2022;6
07.06.2022;6.05
08.06.2022;5.98
09.06.2022;5.9
10.06.2022;5.8
13.06.2022;5.59
14.06.2022;5.57
15.06.2022;5.62
16.06.2022;5.35
17.06.2022;5.42
20.06.2022;5.47
21.06.2022;5.47
22.06.2022;5.43
23.06.2022;5.48
24.06.2022;5.63
27.06.2022;5.62
28.06.2022;5.58
29.06.2022;5.57
30.06.2022;5.49
01.07.2022;5.58
04.07.2022;5.54
05.07.2022;5.63
06.07.2022;5.65
07.07.2022;5.78
08.07.2022;5.79
11.07.2022;5.75
12.07.2022;5.75
13.07.2022;5.74
14.07.2022;5.68
15.07.2022;5.74
18.07.2022;5.73
19.07.2022;5.84
20.07.2022;5.93
21.07.2022;5.96
22.07.2022;5.92
25.07.2022;5.95
26.07.2022;5.94
27.07.2022;6.01
28.07.2022;6.11
29.07.2022;6.15
01.08.2022;6.14
02.08.2022;6.13
03.08.2022;6.2
04.08.2022;6.16
05.08.2022;6.2
08.08.2022;6.24
09.08.2022;6.15
10.08.2022;6.27
11.08.2022;6.31
12.08.2022;6.4
15.08.2022;6.46
16.08.2022;6.45
17.08.2022;6.36
18.08.2022;6.44
19.08.2022;6.34
22.08.2022;6.26
23.08.2022;6.27
24.08.2022;6.31
25.08.2022;6.39
26.08.2022;6.21
29.08.2022;6.16
30.08.2022;6.07
31.08.2022;6.03
01.09.2022;6.01
02.09.2022;5.95
05.09.2022;6
06.09.2022;5.95
07.09.2022;5.98
08.09.2022;6.02
09.09.2022;6.13
12.09.2022;6.16
13.09.2022;6.02
14.09.2022;6.03
15.09.2022;5.98
16.09.2022;5.9
19.09.2022;5.93
20.09.2022;5.85
21.09.2022;5.86
22.09.2022;5.77
23.09.2022;5.69
26.09.2022;5.64
27.09.2022;5.63
28.09.2022;5.7
29.09.2022;5.55
30.09.2022;5.54
03.10.2022;5.66
04.10.2022;5.79
05.10.2022;5.8
06.10.2022;5.8
07.10.2022;5.69
10.10.2022;5.67
11.10.2022;5.65
12.10.2022;5.63
13.10.2022;5.71
14.10.2022;5.6
17.10.2022;5.71
18.10.2022;5.74
19.10.2022;5.7
20.10.2022;5.66
21.10.2022;5.7
24.10.2022;5.71
25.10.2022;5.81
26.10.2022;5.79
27.10.2022;5.84
28.10.2022;5.93
31.10.2022;5.95
01.11.2022;6
02.11.2022;5.88
03.11.2022;5.88
04.11.2022;5.87
07.11.2022;5.88
08.11.2022;5.88
09.11.2022;5.81
10.11.2022;6.03
11.11.2022;6.02
14.11.2022;5.97
15.11.2022;6.01
16.11.2022;5.91
17.11.2022;5.9
18.11.2022;5.94
21.11.2022;5.95
22.11.2022;6
23.11.2022;5.98
24.11.2022;6.01
25.11.2022;6.01
28.11.2022;5.94
29.11.2022;5.95
30.11.2022;5.95
01.12.2022;6
02.12.2022;6.02
05.12.2022;5.89
06.12.2022;5.84
07.12.2022;5.8
08.12.2022;5.81
09.12.2022;5.8
12.12.2022;5.84
13.12.2022;5.85
14.12.2022;5.8
15.12.2022;5.7
16.12.2022;5.67
19.12.2022;5.61
20.12.2022;5.62
21.12.2022;5.7
22.12.2022;5.65
23.12.2022;5.67
27.12.2022;5.65
28.12.2022;5.59
29.12.2022;5.67
30.12.2022;5.64
02.01.2023;5.74
03.01.2023;5.71
04.01.2023;5.74
05.01.2023;5.73
06.01.2023;5.8
09.01.2023;5.78
10.01.2023;5.82
11.01.2023;5.87
12.01.2023;5.9
13.01.2023;5.95
16.01.2023;5.93
17.01.2023;5.97
18.01.2023;5.92
19.01.2023;5.85
20.01.2023;5.93
23.01.2023;5.99
24.01.2023;5.97
25.01.2023;5.96
26.01.2023;6
27.01.2023;6.05
30.01.2023;5.99
31.01.2023;6.08
01.02.2023;6.1
02.02.2023;6.22
03.02.2023;6.22
06.02.2023;6.17
07.02.2023;6.22
08.02.2023;6.16
09.02.2023;6.1
10.02.2023;6.13
13.02.2023;6.16
14.02.2023;6.17
15.02.2023;6.21
16.02.2023;6.18
17.02.2023;6.19
20.02.2023;6.15
21.02.2023;6.06
22.02.2023;6.07
23.02.2023;6.12
24.02.2023;6.09
27.02.2023;6.1
28.02.2023;6.1
01.03.2023;6.07
02.03.2023;6.12
03.03.2023;6.18
06.03.2023;6.09
07.03.2023;6.07
08.03.2023;6.11
09.03.2023;5.98
10.03.2023;5.84
13.03.2023;5.67
14.03.2023;5.75
15.03.2023;5.71
16.03.2023;5.76
17.03.2023;5.63
20.03.2023;5.66
21.03.2023;5.72
22.03.2023;5.58
23.03.2023;5.58
24.03.2023;5.63
27.03.2023;5.65
28.03.2023;5.63
29.03.2023;5.71
30.03.2023;5.71
31.03.2023;5.82
03.04.2023;5.8
04.04.2023;5.72
05.04.2023;5.7
06.04.2023;5.68
11.04.2023;5.76
12.04.2023;5.71
13.04.2023;5.75
14.04.2023;5.74
17.04.2023;5.81
18.04.2023;5.79
19.04.2023;5.78
20.04.2023;5.77
21.04.2023;5.76
24.04.2023;5.73
25.04.2023;5.66
26.04.2023;5.6
27.04.2023;5.68
28.04.2023;5.72
02.05.2023;5.64
03.05.2023;5.62
04.05.2023;5.6
05.05.2023;5.71
08.05.2023;5.72
09.05.2023;5.72
10.05.2023;5.72
11.05.2023;5.71
12.05.2023;5.73
15.05.2023;5.79
16.05.2023;5.72
17.05.2023;5.81
18.05.2023;5.85
19.05.2023;5.81
22.05.2023;5.84
23.05.2023;5.81
24.05.2023;5.75
25.05.2023;5.74
26.05.2023;5.78
29.05.2023;5.79
30.05.2023;5.76
31.05.2023;5.73
01.06.2023;5.75
02.06.2023;5.93
05.06.2023;5.89
06.06.2023;5.99
07.06.2023;6.03
08.06.2023;5.99
09.06.2023;5.98
12.06.2023;6.01
13.06.2023;6.06
14.06.2023;6.01
15.06.2023;5.99
16.06.2023;5.97
19.06.2023;5.96
20.06.2023;5.93
21.06.2023;5.89
22.06.2023;5.85
23.06.2023;5.8
26.06.2023;5.8
27.06.2023;5.84
28.06.2023;5.88
29.06.2023;5.94
30.06.2023;5.97
03.07.2023;6
04.07.2023;6
05.07.2023;5.97
06.07.2023;5.87
07.07.2023;5.9
10.07.2023;5.94
11.07.2023;6
12.07.2023;6
13.07.2023;6.02
14.07.2023;5.95
17.07.2023;5.97
18.07.2023;6.04
19.07.2023;6.08
20.07.2023;6.06
21.07.2023;6.06
24.07.2023;6.1
25.07.2023;6.11
26.07.2023;6.12
27.07.2023;6.13
28.07.2023;6.15
31.07.2023;6.2
01.08.2023;6.17
02.08.2023;6.11
03.08.2023;6.1
04.08.2023;6.06
07.08.2023;6.08
08.08.2023;6.06
09.08.2023;6.03
10.08.2023;6.02
11.08.2023;6.02
14.08.2023;6.04
15.08.2023;5.97
16.08.2023;5.93
17.08.2023;5.86
18.08.2023;5.89
21.08.2023;5.87
22.08.2023;5.88
23.08.2023;5.93
24.08.2023;5.9
25.08.2023;5.93
28.08.2023;5.97
29.08.2023;6.02
30.08.2023;6.04
31.08.2023;6.06
01.09.2023;6.13
04.09.2023;6.11
05.09.2023;6.07
06.09.2023;6.05
07.09.2023;6.01
08.09.2023;6
11.09.2023;5.99
12.09.2023;6
13.09.2023;5.96
14.09.2023;6.09
15.09.2023;6.03
18.09.2023;5.99
19.09.2023;5.98
20.09.2023;5.96
21.09.2023;5.86
22.09.2023;5.86
25.09.2023;5.9
26.09.2023;5.83
27.09.2023;5.89
28.09.2023;5.9
29.09.2023;5.89
02.10.2023;5.84
03.10.2023;5.74
04.10.2023;5.72
05.10.2023;5.73
06.10.2023;5.77
09.10.2023;5.78
10.10.2023;5.83
11.10.2023;5.83
12.10.2023;5.77
13.10.2023;5.72
16.10.2023;5.77
17.10.2023;5.8
18.10.2023;5.71
19.10.2023;5.62
20.10.2023;5.56
23.10.2023;5.48
24.10.2023;5.56
25.10.2023;5.48
26.10.2023;5.49
27.10.2023;5.44
30.10.2023;5.47
31.10.2023;5.55
01.11.2023;5.57
02.11.2023;5.68
03.11.2023;5.74
06.11.2023;5.68
07.11.2023;5.68
08.11.2023;5.63
09.11.2023;5.62
10.11.2023;5.64
13.11.2023;5.65
14.11.2023;5.78
15.11.2023;5.82
16.11.2023;5.74
17.11.2023;5.78
20.11.2023;5.8
21.11.2023;5.76
22.11.2023;5.8
23.11.2023;5.79
24.11.2023;5.81
27.11.2023;5.79
28.11.2023;5.78
29.11.2023;5.81
30.11.2023;5.86
01.12.2023;6
04.12.2023;6.03
05.12.2023;5.99
06.12.2023;6.01
07.12.2023;6.04
08.12.2023;6.08
11.12.2023;6.09
12.12.2023;6.08
13.12.2023;6.16
14.12.2023;6.26
15.12.2023;6.27
18.12.2023;6.25
19.12.2023;6.31
20.12.2023;6.25
21.12.2023;6.3
22.12.2023;6.34
27.12.2023;6.36
28.12.2023;6.37
02.01.2024;6.33
03.01.2024;6.21
04.01.2024;6.2
05.01.2024;6.2
08.01.2024;6.29
09.01.2024;6.26
10.01.2024;6.25
11.01.2024;6.22
12.01.2024;6.23
15.01.2024;6.24
16.01.2024;6.2
17.01.2024;6.13
19.01.2024;6.19
22.01.2024;6.26
23.01.2024;6.29
24.01.2024;6.25
25.01.2024;6.3
26.01.2024;6.31
29.01.2024;6.38
30.01.2024;6.34
31.01.2024;6.27
01.02.2024;6.3
02.02.2024;6.31
05.02.2024;6.26
06.02.2024;6.3
07.02.2024;6.3
08.02.2024;6.34
09.02.2024;6.38
12.02.2024;6.46
13.02.2024;6.31
14.02.2024;6.41
15.02.2024;6.48
16.02.2024;6.44
19.02.2024;6.44
20.02.2024;6.39
21.02.2024;6.38
22.02.2024;6.43
23.02.2024;6.43
26.02.2024;6.42
27.02.2024;6.47
28.02.2024;6.45
29.02.2024;6.5
01.03.2024;6.54
04.03.2024;6.51
05.03.2024;6.47
06.03.2024;6.51
07.03.2024;6.54
08.03.2024;6.53
11.03.2024;6.5
12.03.2024;6.52
13.03.2024;6.52
14.03.2024;6.47
15.03.2024;6.48
18.03.2024;6.48
19.03.2024;6.52
20.03.2024;6.57
21.03.2024;6.65
22.03.2024;6.63
25.03.2024;6.62
26.03.2024;6.62
27.03.2024;6.73
28.03.2024;6.77
02.04.2024;6.64
03.04.2024;6.64
04.04.2024;6.58
05.04.2024;6.62
08.04.2024;6.64
09.04.2024;6.66
10.04.2024;6.6
11.04.2024;6.63
12.04.2024;6.57
15.04.2024;6.5
16.04.2024;6.46
17.04.2024;6.39
18.04.2024;6.41
19.04.2024;6.4
22.04.2024;6.47
23.04.2024;6.53
24.04.2024;6.51
25.04.2024;6.45
26.04.2024;6.51
29.04.2024;6.55
30.04.2024;6.47
02.05.2024;6.54
03.05.2024;6.58
06.05.2024;6.65
07.05.2024;6.66
08.05.2024;6.65
09.05.2024;6.69
10.05.2024;6.68
13.05.2024;6.68
14.05.2024;6.72
15.05.2024;6.73
16.05.2024;6.7
17.05.2024;6.7
