Date;Close
2019-08-30;4.49
2019-09-02;4.47
2019-09-03;4.46
2019-09-04;4.48
2019-09-05;4.53
2019-09-06;4.54
2019-09-09;4.54
2019-09-10;4.57
2019-09-11;4.62
2019-09-12;4.62
2019-09-13;4.64
2019-09-16;4.67
2019-09-17;4.64
2019-09-18;4.64
2019-09-19;4.66
2019-09-20;4.64
2019-09-23;4.65
2019-09-24;4.60
2019-09-25;4.65
2019-09-26;4.65
2019-09-27;4.60
2019-09-30;4.62
2019-10-01;4.58
2019-10-02;4.49
2019-10-04;4.55
2019-10-07;4.55
2019-10-08;4.50
2019-10-09;4.52
2019-10-10;4.52
2019-10-11;4.59
2019-10-14;4.57
2019-10-15;4.62
2019-10-16;4.60
2019-10-17;4.60
2019-10-18;4.58
2019-10-21;4.63
2019-10-22;4.61
2019-10-23;4.63
2019-10-24;4.64
2019-10-25;4.67
2019-10-28;4.68
2019-10-29;4.68
2019-10-30;4.67
2019-10-31;4.65
2019-11-01;4.71
2019-11-04;4.73
2019-11-05;4.76
2019-11-06;4.75
2019-11-07;4.78
2019-11-08;4.79
2019-11-11;4.78
2019-11-12;4.79
2019-11-13;4.78
2019-11-18;4.79
2019-11-19;4.79
2019-11-21;4.76
2019-11-22;4.79
2019-11-25;4.84
2019-11-27;4.89
2019-11-28;4.88
2019-11-29;4.85
2019-12-03;4.77
2019-12-04;4.83
2019-12-05;4.83
2019-12-06;4.89
2019-12-09;4.86
2019-12-10;4.85
2019-12-11;4.83
2019-12-16;4.91
2019-12-17;4.90
2019-12-18;4.91
2019-12-19;4.93
2019-12-20;4.98
2019-12-23;4.97
2019-12-27;4.95
2020-01-02;4.97
2020-01-03;4.94
2020-01-06;4.93
2020-01-07;4.94
2020-01-08;4.96
2020-01-09;4.98
2020-01-10;4.94
2020-01-13;4.97
2020-01-14;4.97
2020-01-15;4.98
2020-01-16;5.03
2020-01-17;5.05
2020-01-20;5.04
2020-01-21;5.02
2020-01-22;5.02
2020-01-23;5.03
2020-01-24;4.99
2020-01-27;4.92
2020-01-28;4.95
2020-01-29;4.95
2020-01-30;4.94
2020-01-31;4.83
2020-02-03;4.85
2020-02-04;4.94
2020-02-05;5.02
2020-02-06;5.03
2020-02-07;4.99
2020-02-10;5.02
2020-02-11;5.04
2020-02-12;5.10
2020-02-13;5.11
2020-02-14;5.12
2020-02-18;5.11
2020-02-19;5.13
2020-02-20;5.13
2020-02-21;5.06
2020-02-24;4.88
2020-02-25;4.74
2020-02-26;4.72
2020-02-27;4.47
2020-02-28;4.42
2020-03-02;4.51
2020-03-03;4.39
2020-03-04;4.54
2020-03-05;4.34
2020-03-06;4.26
2020-03-10;4.01
2020-03-11;3.79
2020-03-13;3.62
2020-03-16;3.16
2020-03-17;3.30
2020-03-19;3.18
2020-03-20;3.19
2020-03-23;3.12
2020-03-24;3.37
2020-03-25;3.40
2020-03-26;3.61
2020-03-27;3.42
2020-03-30;3.51
2020-03-31;3.49
2020-04-01;3.36
2020-04-02;3.45
2020-04-03;3.34
2020-04-06;3.56
2020-04-07;3.57
2020-04-08;3.70
2020-04-09;3.81
2020-04-14;3.80
2020-04-15;3.68
2020-04-16;3.70
2020-04-17;3.81
2020-04-20;3.77
2020-04-21;3.67
2020-04-22;3.76
2020-04-23;3.80
2020-04-24;3.83
2020-04-27;3.92
2020-04-28;3.97
2020-04-29;4.10
2020-04-30;4.01
2020-05-04;3.89
2020-05-05;3.96
2020-05-06;3.93
2020-05-07;3.99
2020-05-08;4.09
2020-05-11;4.08
2020-05-12;3.99
2020-05-13;3.89
2020-05-14;3.89
2020-05-15;3.93
2020-05-18;4.07
2020-05-19;4.04
2020-05-20;4.10
2020-05-21;4.09
2020-05-22;4.12
2020-05-25;4.20
2020-05-26;4.22
2020-05-27;4.28
2020-05-28;4.28
2020-05-29;4.25
2020-06-02;4.33
2020-06-03;4.41
2020-06-04;4.34
2020-06-05;4.51
2020-06-08;4.58
2020-06-09;4.47
2020-06-10;4.38
2020-06-11;4.11
2020-06-12;4.20
2020-06-15;4.26
2020-06-16;4.36
2020-06-17;4.34
2020-06-18;4.34
2020-06-19;4.33
2020-06-22;4.33
2020-06-23;4.32
2020-06-24;4.21
2020-06-25;4.30
2020-06-26;4.18
2020-06-29;4.26
2020-06-30;4.29
2020-07-01;4.28
2020-07-02;4.31
2020-07-03;4.29
2020-07-06;4.35
2020-07-07;4.28
2020-07-08;4.28
2020-07-09;4.24
2020-07-10;4.30
2020-07-13;4.21
2020-07-14;4.26
2020-07-15;4.34
2020-07-16;4.35
2020-07-17;4.34
2020-07-20;4.36
2020-07-21;4.35
2020-07-22;4.37
2020-07-23;4.32
2020-07-24;4.29
2020-07-27;4.30
2020-07-28;4.30
2020-07-29;4.32
2020-07-30;4.27
2020-07-31;4.25
2020-08-03;4.31
2020-08-04;4.33
2020-08-05;4.37
2020-08-06;4.39
2020-08-07;4.41
2020-08-10;4.45
2020-08-11;4.45
2020-08-12;4.47
2020-08-13;4.46
2020-08-14;4.44
2020-08-17;4.45
2020-08-18;4.41
2020-08-19;4.42
2020-08-20;4.43
2020-08-21;4.42
2020-08-24;4.46
2020-08-25;4.45
2020-08-26;4.49
2020-08-27;4.46
2020-08-28;4.47
2020-08-31;4.44
2020-09-01;4.46
2020-09-02;4.54
2020-09-03;4.39
2020-09-04;4.40
2020-09-07;4.44
2020-09-08;4.35
2020-09-09;4.38
2020-09-10;4.32
2020-09-11;4.34
2020-09-14;4.38
2020-09-15;4.43
2020-09-16;4.46
2020-09-17;4.44
2020-09-18;4.43
2020-09-21;4.35
2020-09-22;4.37
2020-09-23;4.31
2020-09-24;4.29
2020-09-25;4.38
2020-09-28;4.44
2020-09-29;4.39
2020-09-30;4.43
2020-10-01;4.44
2020-10-02;4.46
2020-10-05;4.54
2020-10-06;4.54
2020-10-07;4.61
2020-10-08;4.65
2020-10-09;4.66
2020-10-12;4.70
2020-10-13;4.66
2020-10-14;4.66
2020-10-15;4.66
2020-10-16;4.66
2020-10-19;4.61
2020-10-20;4.62
2020-10-21;4.56
2020-10-22;4.61
2020-10-23;4.62
2020-10-26;4.55
2020-10-27;4.52
2020-10-28;4.41
2020-10-29;4.48
2020-10-30;4.46
2020-11-02;4.50
2020-11-03;4.57
2020-11-04;4.61
2020-11-05;4.69
2020-11-06;4.67
2020-11-09;4.81
2020-11-10;4.85
2020-11-11;4.86
2020-11-12;4.81
2020-11-13;4.88
2020-11-16;4.95
2020-11-17;4.92
2020-11-18;4.93
2020-11-19;4.94
2020-11-20;4.94
2020-11-24;5.09
2020-11-25;5.04
2020-11-26;5.03
2020-11-27;5.05
2020-11-30;5.00
2020-12-01;5.02
2020-12-02;5.00
2020-12-03;5.01
2020-12-04;5.09
2020-12-07;5.09
2020-12-08;5.11
2020-12-09;5.13
2020-12-10;5.09
2020-12-11;5.12
2020-12-14;5.10
2020-12-15;5.17
2020-12-16;5.17
2020-12-17;5.18
2020-12-18;5.21
2020-12-21;5.16
2020-12-22;5.21
2020-12-23;5.25
2020-12-28;5.26
2020-12-29;5.20
2021-01-04;5.19
2021-01-05;5.24
2021-01-06;5.35
2021-01-07;5.44
2021-01-08;5.48
2021-01-11;5.44
2021-01-12;5.50
2021-01-13;5.52
2021-01-14;5.54
2021-01-15;5.51
2021-01-18;5.55
2021-01-19;5.57
2021-01-20;5.62
2021-01-21;5.57
2021-01-22;5.53
2021-01-25;5.57
2021-01-26;5.54
2021-01-27;5.44
2021-01-29;5.41
2021-02-01;5.50
2021-02-02;5.57
2021-02-03;5.60
2021-02-04;5.71
2021-02-05;5.73
2021-02-08;5.81
2021-02-09;5.80
2021-02-10;5.80
2021-02-11;5.82
2021-02-12;5.84
2021-02-15;5.88
2021-02-16;5.84
2021-02-17;5.81
2021-02-18;5.74
2021-02-19;5.77
2021-02-22;5.77
2021-02-23;5.74
2021-02-24;5.83
2021-02-25;5.72
2021-02-26;5.67
2021-03-01;5.86
2021-03-02;5.77
2021-03-03;5.74
2021-03-04;5.65
2021-03-05;5.72
2021-03-08;5.80
2021-03-09;5.88
2021-03-10;5.90
2021-03-11;5.96
2021-03-12;6.03
2021-03-15;6.08
2021-03-16;6.05
2021-03-17;6.01
2021-03-18;6.01
2021-03-19;5.99
2021-03-22;5.95
2021-03-23;5.86
2021-03-24;5.84
2021-03-25;5.87
2021-03-26;5.99
2021-03-29;5.91
2021-03-30;5.93
2021-03-31;5.98
2021-04-01;6.03
2021-04-06;6.03
2021-04-07;6.01
2021-04-08;6.00
2021-04-09;6.05
2021-04-12;6.01
2021-04-13;6.00
2021-04-14;6.03
2021-04-15;6.05
2021-04-16;6.09
2021-04-22;6.00
2021-04-23;6.03
2021-04-26;6.09
2021-04-27;6.11
2021-04-28;6.07
2021-04-29;6.08
2021-04-30;6.06
2021-05-03;6.07
2021-05-04;6.03
2021-05-05;6.05
2021-05-06;6.02
2021-05-07;6.04
2021-05-10;6.01
2021-05-11;5.94
2021-05-12;5.85
2021-05-13;5.85
2021-05-14;5.95
2021-05-17;5.94
2021-05-18;5.89
2021-05-19;5.86
2021-05-20;5.89
2021-05-21;5.91
2021-05-27;6.00
2021-05-28;6.02
2021-05-31;5.99
2021-06-01;6.03
2021-06-02;6.05
2021-06-03;6.05
2021-06-04;6.07
2021-06-07;6.09
2021-06-08;6.14
2021-06-09;6.11
2021-06-10;6.14
2021-06-11;6.17
2021-06-17;6.14
2021-06-18;6.05
2021-06-21;6.12
2021-06-22;6.12
2021-06-23;6.14
2021-06-24;6.19
2021-06-25;6.22
2021-06-28;6.19
2021-06-29;6.19
2021-06-30;6.20
2021-07-01;6.24
2021-07-02;6.22
2021-07-05;6.25
2021-07-06;6.19
2021-07-07;6.19
2021-07-08;6.09
2021-07-09;6.19
2021-07-12;6.21
2021-07-13;6.18
2021-07-14;6.10
2021-07-15;6.07
2021-07-16;6.01
2021-07-19;5.89
2021-07-20;6.03
2021-07-21;6.12
2021-07-22;6.10
2021-07-23;6.14
2021-07-26;6.14
2021-07-27;6.10
2021-07-28;6.12
2021-07-29;6.17
2021-07-30;6.14
2021-08-02;6.14
2021-08-03;6.17
2021-08-04;6.15
2021-08-05;6.21
2021-08-06;6.25
2021-08-09;6.23
2021-08-10;6.26
2021-08-11;6.29
2021-08-12;6.28
2021-08-13;6.24
2021-08-16;6.21
2021-08-17;6.16
2021-08-18;6.14
2021-08-19;6.09
2021-08-20;6.14
2021-08-23;6.20
2021-08-24;6.25
2021-08-25;6.27
2021-08-26;6.26
2021-08-27;6.33
2021-08-30;6.32
2021-08-31;6.32
2021-09-01;6.35
2021-09-02;6.37
2021-09-03;6.37
2021-09-06;6.39
2021-09-07;6.35
2021-09-08;6.30
2021-09-09;6.30
2021-09-10;6.27
2021-09-13;6.31
2021-09-14;6.26
2021-09-15;6.29
2021-09-16;6.32
2021-09-17;6.32
2021-09-20;6.19
2021-09-21;6.21
2021-09-22;6.29
2021-09-23;6.36
2021-09-24;6.34
2021-09-27;6.38
2021-09-28;6.25
2021-09-29;6.28
2021-09-30;6.24
2021-10-01;6.30
2021-10-04;6.24
2021-10-05;6.27
2021-10-06;6.25
2021-10-07;6.33
2021-10-08;6.29
2021-10-11;6.28
2021-10-12;6.31
2021-10-13;6.32
2021-10-14;6.41
2021-10-15;6.43
2021-10-18;6.42
2021-10-19;6.44
2021-10-20;6.45
2021-10-21;6.48
2021-10-22;6.48
2021-10-25;6.52
2021-10-26;6.52
2021-10-27;6.42
2021-10-28;6.46
2021-10-29;6.50
2021-11-01;6.59
2021-11-02;6.59
2021-11-03;6.65
2021-11-04;6.68
2021-11-05;6.72
2021-11-08;6.72
2021-11-09;6.72
2021-11-10;6.67
2021-11-11;6.72
2021-11-12;6.74
2021-11-15;6.78
2021-11-16;6.81
2021-11-17;6.79
2021-11-18;6.70
2021-11-19;6.69
2021-11-22;6.70
2021-11-23;6.67
2021-11-24;6.69
2021-11-25;6.70
2021-11-26;6.39
2021-11-29;6.46
2021-11-30;6.33
2021-12-01;6.28
2021-12-02;6.35
2021-12-03;6.30
2021-12-06;6.38
2021-12-07;6.52
2021-12-08;6.51
2021-12-09;6.45
2021-12-10;6.43
2021-12-13;6.36
2021-12-15;6.38
2021-12-16;6.32
2021-12-17;6.36
2021-12-20;6.26
2021-12-21;6.39
2021-12-22;6.45
2021-12-23;6.49
2021-12-27;6.54
2021-12-28;6.55
2021-12-29;6.53
2022-01-06;6.49
2022-01-07;6.42
2022-01-24;6.05
2022-01-25;6.01
2022-01-26;5.99
2022-01-27;5.95
2022-01-28;6.02
2022-01-31;6.15
2022-02-01;6.17
2022-02-03;5.99
2022-02-04;5.99
2022-02-11;6.09
2022-02-14;6.10
2022-02-21;5.93
2022-02-22;5.96
2022-02-23;5.89
2022-02-24;5.98
2022-02-25;6.08
2022-02-28;6.12
2022-03-01;6.04
2022-03-02;6.16
2022-03-03;6.11
2022-03-04;6.05
2022-03-07;5.91
2022-03-08;5.93
2022-03-09;6.02
2022-03-10;6.04
2022-03-11;6.01
2022-03-14;5.98
2022-03-15;6.02
2022-03-16;6.15
2022-03-17;6.19
2022-03-18;6.28
2022-03-21;6.28
2022-03-22;6.32
2022-03-23;6.23
2022-03-24;6.29
2022-03-25;6.32
2022-03-28;6.29
2022-03-29;6.38
2022-03-30;6.26
2022-03-31;6.24
2022-04-01;6.31
2022-04-11;6.14
2022-04-12;6.17
2022-04-13;6.24
2022-04-14;6.24
2022-04-19;6.31
2022-04-20;6.31
2022-04-21;6.22
2022-04-22;6.10
2022-04-25;6.15
2022-04-26;6.02
2022-04-27;6.06
2022-04-28;6.18
2022-04-29;6.03
2022-05-02;6.09
2022-05-03;6.12
2022-05-04;6.20
2022-05-05;5.98
2022-05-06;5.92
2022-05-09;5.69
2022-05-10;5.69
2022-05-11;5.63
2022-05-12;5.72
2022-05-13;5.89
2022-05-16;5.85
2022-05-17;5.94
2022-05-18;5.79
2022-05-19;5.78
2022-05-20;5.79
2022-05-23;5.80
2022-05-24;5.70
2022-05-25;5.80
2022-05-26;5.89
2022-05-27;5.99
2022-05-30;6.00
2022-05-31;5.94
2022-06-01;5.96
2022-06-02;6.03
2022-06-03;5.97
2022-06-06;6.00
2022-06-07;6.05
2022-06-08;5.98
2022-06-09;5.90
2022-06-10;5.80
2022-06-13;5.59
2022-06-14;5.57
2022-06-15;5.62
2022-06-16;5.35
2022-06-17;5.42
2022-06-20;5.47
2022-06-21;5.47
2022-06-22;5.43
2022-06-23;5.48
2022-06-24;5.63
2022-06-27;5.62
2022-06-28;5.58
2022-06-29;5.57
2022-06-30;5.49
2022-07-01;5.58
2022-07-04;5.54
2022-07-05;5.63
2022-07-06;5.65
2022-07-07;5.78
2022-07-08;5.79
2022-07-11;5.75
2022-07-12;5.75
2022-07-13;5.74
2022-07-14;5.68
2022-07-15;5.74
2022-07-18;5.73
2022-07-19;5.84
2022-07-20;5.93
2022-07-21;5.96
2022-07-22;5.92
2022-07-25;5.95
2022-07-26;5.94
2022-07-27;6.01
2022-07-28;6.11
2022-07-29;6.15
2022-08-01;6.14
2022-08-02;6.13
2022-08-03;6.20
2022-08-04;6.16
2022-08-05;6.20
2022-08-08;6.24
2022-08-09;6.15
2022-08-10;6.27
2022-08-11;6.31
2022-08-12;6.40
2022-08-15;6.46
2022-08-16;6.45
2022-08-17;6.36
2022-08-18;6.44
2022-08-19;6.34
2022-08-22;6.26
2022-08-23;6.27
2022-08-24;6.31
2022-08-25;6.39
2022-08-26;6.21
2022-08-29;6.16
2022-08-30;6.07
2022-08-31;6.03
2022-09-01;6.01
2022-09-02;5.95
2022-09-05;6.00
2022-09-06;5.95
2022-09-07;5.98
2022-09-08;6.02
2022-09-09;6.13
2022-09-12;6.16
2022-09-13;6.02
2022-09-14;6.03
2022-09-15;5.98
2022-09-16;5.90
2022-09-19;5.93
2022-09-20;5.85
2022-09-21;5.86
2022-09-22;5.77
2022-09-23;5.69
2022-09-26;5.64
2022-09-27;5.63
2022-09-28;5.70
2022-09-29;5.55
2022-09-30;5.54
2022-10-03;5.66
2022-10-04;5.79
2022-10-05;5.80
2022-10-06;5.80
2022-10-07;5.69
2022-10-10;5.67
2022-10-11;5.65
2022-10-12;5.63
2022-10-13;5.71
2022-10-14;5.60
2022-10-17;5.71
2022-10-18;5.74
2022-10-19;5.70
2022-10-20;5.66
2022-10-21;5.70
2022-10-24;5.71
2022-10-25;5.81
2022-10-26;5.79
2022-10-27;5.84
2022-10-28;5.93
2022-10-31;5.95
2022-11-01;6.00
2022-11-02;5.88
2022-11-03;5.88
2022-11-04;5.87
2022-11-07;5.88
2022-11-08;5.88
2022-11-09;5.81
2022-11-10;6.03
2022-11-11;6.02
2022-11-14;5.97
2022-11-15;6.01
2022-11-16;5.91
2022-11-17;5.90
2022-11-18;5.94
2022-11-21;5.95
2022-11-22;6.00
2022-11-23;5.98
2022-11-24;6.01
2022-11-25;6.01
2022-11-28;5.94
2022-11-29;5.95
2022-11-30;5.95
2022-12-01;6.00
2022-12-02;6.02
2022-12-05;5.89
2022-12-06;5.84
2022-12-07;5.80
2022-12-08;5.81
2022-12-09;5.80
2022-12-12;5.84
2022-12-13;5.85
2022-12-14;5.80
2022-12-15;5.70
2022-12-16;5.67
2022-12-19;5.61
2022-12-20;5.62
2022-12-21;5.70
2022-12-22;5.65
2022-12-23;5.67
2022-12-27;5.65
2022-12-28;5.59
2022-12-29;5.67
2022-12-30;5.64
2023-01-02;5.74
2023-01-03;5.71
2023-01-04;5.74
2023-01-05;5.73
2023-01-06;5.80
2023-01-09;5.78
2023-01-10;5.82
2023-01-11;5.87
2023-01-12;5.90
2023-01-13;5.95
2023-01-16;5.93
2023-01-17;5.97
2023-01-18;5.92
2023-01-19;5.85
2023-01-20;5.93
2023-01-23;5.99
2023-01-24;5.97
2023-01-25;5.96
2023-01-26;6.00
2023-01-27;6.05
2023-01-30;5.99
2023-01-31;6.08
2023-02-01;6.10
2023-02-02;6.22
2023-02-03;6.22
2023-02-06;6.17
2023-02-07;6.22
2023-02-08;6.16
2023-02-09;6.10
2023-02-10;6.13
2023-02-13;6.16
2023-02-14;6.17
2023-02-15;6.21
2023-02-16;6.18
2023-02-17;6.19
2023-02-20;6.15
2023-02-21;6.06
2023-02-22;6.07
2023-02-23;6.12
2023-02-24;6.09
2023-02-27;6.10
2023-02-28;6.10
2023-03-01;6.07
2023-03-02;6.12
2023-03-03;6.18
2023-03-06;6.09
2023-03-07;6.07
2023-03-08;6.11
2023-03-09;5.98
2023-03-10;5.84
2023-03-13;5.67
2023-03-14;5.75
2023-03-15;5.71
2023-03-16;5.76
2023-03-17;5.63
2023-03-20;5.66
2023-03-21;5.72
2023-03-22;5.58
2023-03-23;5.58
2023-03-24;5.63
2023-03-27;5.65
2023-03-28;5.63
2023-03-29;5.71
2023-03-30;5.71
2023-03-31;5.82
2023-04-03;5.80
2023-04-04;5.72
2023-04-05;5.70
2023-04-06;5.68
2023-04-11;5.76
2023-04-12;5.71
2023-04-13;5.75
2023-04-14;5.74
2023-04-17;5.81
2023-04-18;5.79
2023-04-19;5.78
2023-04-20;5.77
2023-04-21;5.76
2023-04-24;5.73
2023-04-25;5.66
2023-04-26;5.60
2023-04-27;5.68
2023-04-28;5.72
2023-05-02;5.64
2023-05-03;5.62
2023-05-04;5.60
2023-05-05;5.71
2023-05-08;5.72
2023-05-09;5.72
2023-05-10;5.72
2023-05-11;5.71
2023-05-12;5.73
2023-05-15;5.79
2023-05-16;5.72
2023-05-17;5.81
2023-05-18;5.85
2023-05-19;5.81
2023-05-22;5.84
2023-05-23;5.81
2023-05-24;5.75
2023-05-25;5.74
2023-05-26;5.78
2023-05-29;5.79
2023-05-30;5.76
2023-05-31;5.73
2023-06-01;5.75
2023-06-02;5.93
2023-06-05;5.89
2023-06-06;5.99
2023-06-07;6.03
2023-06-08;5.99
2023-06-09;5.98
2023-06-12;6.01
2023-06-13;6.06
2023-06-14;6.01
2023-06-15;5.99
2023-06-16;5.97
2023-06-19;5.96
2023-06-20;5.93
2023-06-21;5.89
2023-06-22;5.85
2023-06-23;5.80
2023-06-26;5.80
2023-06-27;5.84
2023-06-28;5.88
2023-06-29;5.94
2023-06-30;5.97
2023-07-03;6.00
2023-07-04;6.00
2023-07-05;5.97
2023-07-06;5.87
2023-07-07;5.90
2023-07-10;5.94
2023-07-11;6.00
2023-07-12;6.00
2023-07-13;6.02
2023-07-14;5.95
2023-07-17;5.97
2023-07-18;6.04
2023-07-19;6.08
2023-07-20;6.06
2023-07-21;6.06
2023-07-24;6.10
2023-07-25;6.11
2023-07-26;6.12
2023-07-27;6.13
2023-07-28;6.15
2023-07-31;6.20
2023-08-01;6.17
2023-08-02;6.11
2023-08-03;6.10
2023-08-04;6.06
2023-08-07;6.08
2023-08-08;6.06
2023-08-09;6.03
2023-08-10;6.02
2023-08-11;6.02
2023-08-14;6.04
2023-08-15;5.97
2023-08-16;5.93
2023-08-17;5.86
2023-08-18;5.89
2023-08-21;5.87
2023-08-22;5.88
2023-08-23;5.93
2023-08-24;5.90
2023-08-25;5.93
2023-08-28;5.97
2023-08-29;6.02
2023-08-30;6.04
2023-08-31;6.06
2023-09-01;6.13
2023-09-04;6.11
2023-09-05;6.07
2023-09-06;6.05
2023-09-07;6.01
2023-09-08;6.00
2023-09-11;5.99
2023-09-12;6.00
2023-09-13;5.96
2023-09-14;6.09
2023-09-15;6.03
2023-09-18;5.99
2023-09-19;5.98
2023-09-20;5.96
2023-09-21;5.86
2023-09-22;5.86
2023-09-25;5.90
2023-09-26;5.83
2023-09-27;5.89
2023-09-28;5.90
2023-09-29;5.89
2023-10-02;5.84
2023-10-03;5.74
2023-10-04;5.72
2023-10-05;5.73
2023-10-06;5.77
2023-10-09;5.78
2023-10-10;5.83
2023-10-11;5.83
2023-10-12;5.77
2023-10-13;5.72
2023-10-16;5.77
2023-10-17;5.80
2023-10-18;5.71
2023-10-19;5.62
2023-10-20;5.56
2023-10-23;5.48
2023-10-24;5.56
2023-10-25;5.48
2023-10-26;5.49
2023-10-27;5.44
2023-10-30;5.47
2023-10-31;5.55
2023-11-01;5.57
2023-11-02;5.68
2023-11-03;5.74
2023-11-06;5.68
2023-11-07;5.68
2023-11-08;5.63
2023-11-09;5.62
2023-11-10;5.64
2023-11-13;5.65
2023-11-14;5.78
2023-11-15;5.82
2023-11-16;5.74
2023-11-17;5.78
2023-11-20;5.80
2023-11-21;5.76
2023-11-22;5.80
2023-11-23;5.79
2023-11-24;5.81
2023-11-27;5.79
2023-11-28;5.78
2023-11-29;5.81
2023-11-30;5.86
2023-12-01;6.00
2023-12-04;6.03
2023-12-05;5.99
2023-12-06;6.01
2023-12-07;6.04
2023-12-08;6.08
2023-12-11;6.09
2023-12-12;6.08
2023-12-13;6.16
2023-12-14;6.26
2023-12-15;6.27
2023-12-18;6.25
2023-12-19;6.31
2023-12-20;6.25
2023-12-21;6.30
2023-12-22;6.34
2023-12-27;6.36
2023-12-28;6.37
2024-01-02;6.33
2024-01-03;6.21
2024-01-04;6.20
2024-01-05;6.20
2024-01-08;6.29
2024-01-09;6.26
2024-01-10;6.25
2024-01-11;6.22
2024-01-12;6.23
2024-01-15;6.24
2024-01-16;6.20
2024-01-17;6.13
2024-01-19;6.19
2024-01-22;6.26
2024-01-23;6.29
2024-01-24;6.25
2024-01-25;6.30
2024-01-26;6.31
2024-01-29;6.38
2024-01-30;6.34
2024-01-31;6.27
2024-02-01;6.30
2024-02-02;6.31
2024-02-05;6.26
2024-02-06;6.30
2024-02-07;6.30
2024-02-08;6.34
2024-02-09;6.38
2024-02-12;6.46
2024-02-13;6.31
2024-02-14;6.41
2024-02-15;6.48
2024-02-16;6.44
2024-02-19;6.44
2024-02-20;6.39
2024-02-21;6.38
2024-02-22;6.43
2024-02-23;6.43
2024-02-26;6.42
2024-02-27;6.47
2024-02-28;6.45
2024-02-29;6.50
2024-03-01;6.54
2024-03-04;6.51
2024-03-05;6.47
2024-03-06;6.51
2024-03-07;6.54
2024-03-08;6.53
2024-03-11;6.50
2024-03-12;6.52
2024-03-13;6.52
2024-03-14;6.47
2024-03-15;6.48
2024-03-18;6.48
2024-03-19;6.52
2024-03-20;6.57
2024-03-21;6.65
2024-03-22;6.63
2024-03-25;6.62
2024-03-26;6.62
2024-03-27;6.73
2024-03-28;6.77
2024-04-02;6.64
2024-04-03;6.64
2024-04-04;6.58
2024-04-05;6.62
2024-04-08;6.64
2024-04-09;6.66
2024-04-10;6.60
2024-04-11;6.63
2024-04-12;6.57
2024-04-15;6.50
2024-04-16;6.46
2024-04-17;6.39
2024-04-18;6.41
2024-04-19;6.40
2024-04-22;6.47
2024-04-23;6.53
2024-04-24;6.51
2024-04-25;6.45
2024-04-26;6.51
2024-04-29;6.55
2024-04-30;6.47
2024-05-02;6.54
2024-05-03;6.58
2024-05-06;6.65
2024-05-07;6.66
2024-05-08;6.65
2024-05-09;6.69
2024-05-10;6.68
2024-05-13;6.68
