Date;Close
2024-01-05;18.39
2024-01-08;18.31
2024-01-09;18.26
2024-01-10;18.16
2024-01-11;18.07
2024-01-12;18.11
2024-01-15;17.96
2024-01-16;17.69
2024-01-17;17.31
2024-01-18;17.40
2024-01-19;17.22
2024-01-22;17.49
2024-01-23;17.70
2024-01-24;17.76
2024-01-25;17.56
2024-01-26;17.50
2024-01-29;17.43
2024-01-30;17.34
2024-01-31;17.52
2024-02-01;17.30
2024-02-02;17.11
2024-02-05;16.95
2024-02-06;17.15
2024-02-07;17.61
2024-02-08;17.53
2024-02-09;17.59
2024-02-12;18.13
2024-02-13;17.86
2024-02-14;18.00
2024-02-15;18.19
2024-02-16;18.25
2024-02-19;18.09
2024-02-20;17.86
2024-02-21;17.79
2024-02-22;17.68
2024-02-23;17.46
2024-02-26;17.45
2024-02-27;17.55
2024-02-28;17.57
2024-02-29;17.75
2024-03-01;18.14
2024-03-04;17.97
2024-03-05;17.89
2024-03-06;18.09
2024-03-07;18.25
2024-03-08;18.33
2024-03-11;18.51
2024-03-12;18.26
2024-03-13;18.16
2024-03-14;18.03
2024-03-15;17.81
2024-03-18;18.07
2024-03-19;18.05
2024-03-20;18.17
2024-03-21;18.61
2024-03-22;18.53
2024-03-25;18.45
2024-03-26;18.46
2024-03-27;18.75
2024-03-28;18.76
2024-04-02;18.61
2024-04-03;18.46
2024-04-04;18.90
2024-04-05;18.27
2024-04-08;18.66
2024-04-09;18.76
2024-04-10;18.60
2024-04-11;18.54
2024-04-12;18.47
2024-04-15;18.18
2024-04-16;17.74
2024-04-17;17.78
2024-04-18;17.98
2024-04-19;17.74
2024-04-22;17.75
2024-04-23;18.04
2024-04-24;17.98
2024-04-25;17.76
2024-04-26;18.05
2024-04-29;18.43
2024-04-30;18.27
2024-05-02;18.43
2024-05-03;18.89
2024-05-06;19.01
2024-05-07;19.19
2024-05-08;19.00
2024-05-10;19.14
2024-05-13;19.24
2024-05-14;19.42
2024-05-15;19.56
2024-05-16;19.53
2024-05-17;19.51
2024-05-21;19.40
2024-05-22;20.02
2024-05-23;19.80
2024-05-24;20.11
2024-05-27;20.29
2024-05-28;20.32
2024-05-29;19.95
2024-05-30;20.03
2024-05-31;20.25
2024-06-03;20.38
2024-06-04;20.00
2024-06-05;20.09
2024-06-06;20.19
2024-06-07;19.93
2024-06-10;19.56
2024-06-11;19.89
2024-06-12;19.83
2024-06-13;20.03
2024-06-14;19.50
2024-06-17;19.05
2024-06-18;18.78
2024-06-19;18.87
2024-06-20;18.84
2024-06-21;18.78
2024-06-24;18.76
2024-06-25;18.62
2024-06-26;18.60
2024-06-27;18.41
2024-06-28;18.64
2024-07-01;18.23
2024-07-02;17.82
2024-07-03;18.03
2024-07-04;18.39
2024-07-05;18.41
2024-07-08;18.21
2024-07-09;18.45
2024-07-10;18.36
2024-07-11;18.71
2024-07-12;19.14
2024-07-15;19.15
2024-07-16;18.63
2024-07-17;18.36
2024-07-18;18.50
2024-07-19;18.36
2024-07-22;18.33
2024-07-23;18.29
2024-07-24;18.25
2024-07-25;18.26
2024-07-26;18.24
2024-07-29;18.38
2024-07-30;18.17
2024-07-31;18.13
2024-08-02;17.70
2024-08-05;17.22
2024-08-06;16.82
2024-08-07;17.40
2024-08-08;17.06
2024-08-09;17.47
2024-08-12;17.36
2024-08-13;17.35
2024-08-14;17.56
2024-08-15;17.66
2024-08-16;17.91
2024-08-19;17.75
2024-08-20;17.70
2024-08-21;17.32
2024-08-22;17.26
2024-08-23;17.55
2024-08-26;17.74
2024-08-27;17.77
2024-08-28;17.53
2024-08-29;17.35
2024-08-30;17.49
2024-09-02;17.70
2024-09-03;17.57
2024-09-04;17.03
2024-09-05;17.35
2024-09-06;17.20
2024-09-09;16.98
2024-09-10;16.83
2024-09-11;17.33
2024-09-12;17.56
2024-09-13;17.65
2024-09-16;17.63
2024-09-17;17.85
2024-09-18;17.88
2024-09-19;18.09
2024-09-20;17.73
2024-09-23;17.92
2024-09-24;18.09
2024-09-25;18.09
2024-09-26;18.35
2024-09-27;18.39
2024-09-30;18.76
2024-10-01;18.53
2024-10-02;18.57
2024-10-03;18.50
2024-10-04;18.47
2024-10-07;18.69
2024-10-08;18.51
2024-10-09;18.40
2024-10-10;18.53
2024-10-11;18.02
2024-10-14;18.22
2024-10-15;18.09
2024-10-16;17.93
2024-10-17;17.87
2024-10-18;18.04
2024-10-21;18.12
2024-10-22;17.99
2024-10-23;17.87
2024-10-24;17.65
2024-10-25;17.79
2024-10-28;17.88
2024-10-29;18.06
2024-10-30;17.76
2024-10-31;17.52
2024-11-01;17.75
2024-11-04;17.91
2024-11-05;18.23
2024-11-06;17.92
2024-11-07;17.29
2024-11-08;17.35
2024-11-11;17.42
2024-11-12;17.10
2024-11-13;17.00
2024-11-14;17.33
2024-11-15;17.17
2024-11-18;17.00
2024-11-19;17.16
2024-11-20;16.98
2024-11-21;17.08
2024-11-22;17.08
2024-11-25;17.38
2024-11-26;17.48
2024-11-27;17.39
2024-11-28;17.34
2024-11-29;17.36
2024-12-02;17.58
2024-12-03;17.79
2024-12-04;17.37
2024-12-05;17.09
2024-12-06;17.03
2024-12-09;16.95
2024-12-10;17.13
2024-12-11;17.03
2024-12-12;16.93
2024-12-13;17.00
2024-12-16;16.76
2024-12-17;16.88
2024-12-18;16.87
2024-12-19;16.48
2024-12-20;16.27
2024-12-23;16.59
2024-12-27;16.63
2024-12-30;16.81
2025-01-03;17.07
2025-01-06;17.24
2025-01-07;17.27
2025-01-08;17.37
2025-01-09;16.92
2025-01-10;16.90
2025-01-13;16.63
2025-01-14;16.86
2025-01-15;16.79
2025-01-16;16.83
2025-01-17;17.08
2025-01-20;16.99
2025-01-21;16.87
2025-01-22;16.84
2025-01-23;16.27
2025-01-24;16.67
2025-01-27;16.60
2025-01-28;16.46
2025-01-29;16.24
2025-01-30;16.57
2025-01-31;16.75
2025-02-03;16.28
2025-02-04;16.58
2025-02-05;16.58
2025-02-06;16.65
2025-02-07;16.90
2025-02-10;16.82
2025-02-11;16.56
2025-02-12;16.52
2025-02-13;16.51
2025-02-14;16.80
2025-02-17;16.80
2025-02-18;16.62
2025-02-19;16.95
2025-02-20;16.97
2025-02-21;17.07
2025-02-24;16.95
2025-02-25;16.63
2025-02-26;16.80
2025-02-27;16.80
2025-02-28;16.54
2025-03-03;16.66
2025-03-04;15.89
2025-03-05;16.13
2025-03-06;16.19
2025-03-07;16.12
2025-03-10;16.18
2025-03-11;16.24
2025-03-12;16.41
2025-03-13;16.26
2025-03-14;16.41
2025-03-17;16.51
2025-03-18;16.72
2025-03-19;16.65
2025-03-20;16.83
2025-03-21;16.38
2025-03-24;16.33
2025-03-25;16.37
2025-03-26;16.44
2025-03-27;16.18
2025-03-28;16.09
2025-03-31;15.76
2025-04-01;15.88
2025-04-02;15.89
2025-04-03;15.46
2025-04-04;15.17
2025-04-07;13.70
2025-04-08;14.47
2025-04-09;13.74
2025-04-10;14.92
2025-04-11;14.12
2025-04-14;14.35
2025-04-15;14.52
2025-04-16;14.42
2025-04-17;14.36
2025-04-22;14.33
2025-04-23;14.89
2025-04-24;14.62
2025-04-25;15.06
2025-04-28;15.19
2025-04-29;14.75
2025-04-30;14.51
2025-05-02;14.86
2025-05-05;15.07
2025-05-06;14.98
2025-05-07;14.74
2025-05-08;15.01
2025-05-09;15.26
2025-05-12;15.80
2025-05-13;16.45
2025-05-14;16.72
2025-05-15;16.73
2025-05-16;16.75
2025-05-19;16.67
2025-05-20;16.47
2025-05-21;16.35
2025-05-22;15.90
2025-05-23;15.57
2025-05-26;15.92
2025-05-27;15.73
2025-05-28;15.74
2025-05-30;15.73
2025-06-02;15.49
2025-06-03;15.75
2025-06-04;16.08
2025-06-05;15.76
2025-06-06;16.04
2025-06-10;16.28
2025-06-11;16.42
2025-06-12;16.51
2025-06-13;16.14
2025-06-16;16.39
2025-06-17;15.96
2025-06-18;15.96
2025-06-19;15.98
2025-06-20;15.84
2025-06-23;15.71
2025-06-24;15.94
2025-06-25;16.06
2025-06-26;16.09
2025-06-27;16.25
2025-06-30;16.32
2025-07-01;16.17
2025-07-02;16.26
2025-07-03;16.67
2025-07-04;16.76
2025-07-07;16.95
2025-07-08;16.71
2025-07-09;16.75
2025-07-10;16.90
2025-07-11;16.73
2025-07-14;16.39
2025-07-15;16.78
2025-07-16;16.91
2025-07-17;16.90
2025-07-18;17.02
2025-07-21;17.23
2025-07-22;17.19
2025-07-23;17.40
2025-07-24;17.51
2025-07-25;17.31
2025-07-28;17.45
2025-07-29;17.67
2025-07-30;17.31
2025-07-31;17.33
2025-08-04;17.09
2025-08-05;17.27
2025-08-06;17.13
2025-08-07;17.18
2025-08-08;17.23
2025-08-11;17.30
2025-08-12;17.07
2025-08-13;16.94
2025-08-14;16.77
2025-08-15;16.94
2025-08-18;17.50
2025-08-19;17.69
2025-08-20;17.76
2025-08-21;17.71
2025-08-22;17.29
2025-08-25;17.89
2025-08-26;17.79
2025-08-27;17.77
2025-08-28;17.69
2025-08-29;17.80
2025-09-01;17.74
2025-09-02;17.73
2025-09-03;17.58
2025-09-04;17.71
2025-09-05;17.82
2025-09-08;18.03
2025-09-09;17.96
2025-09-10;17.87
2025-09-11;17.97
2025-09-12;17.78
2025-09-15;17.90
2025-09-16;17.96
2025-09-17;17.92
2025-09-18;18.28
2025-09-19;18.16
2025-09-22;18.33
2025-09-23;18.46
2025-09-24;18.44
2025-09-25;18.29
2025-09-26;18.58
2025-09-29;18.27
2025-09-30;18.87
2025-10-01;18.61
2025-10-02;19.23
2025-10-03;19.67
2025-10-06;19.41
2025-10-07;19.60
2025-10-08;19.95
2025-10-09;20.07
2025-10-10;20.33
2025-10-13;19.86
2025-10-14;19.57
2025-10-15;20.40
2025-10-16;20.59
2025-10-17;19.43
2025-10-20;20.23
2025-10-21;20.07
2025-10-22;20.07
2025-10-23;19.95
2025-10-24;20.07
2025-10-27;20.71
2025-10-28;20.73
2025-10-29;20.82
2025-10-30;21.21
2025-10-31;20.83
2025-11-03;20.81
2025-11-04;21.09
2025-11-05;21.04
2025-11-06;21.65
2025-11-07;21.43
2025-11-10;21.52
2025-11-11;21.57
2025-11-12;21.36
2025-11-13;21.40
2025-11-14;20.47
2025-11-17;20.57
2025-11-18;19.82
2025-11-19;19.90
2025-11-20;20.33
2025-11-21;19.78
2025-11-24;19.97
2025-11-25;19.81
2025-11-26;20.31
2025-11-27;20.60
2025-11-28;20.56
2025-12-01;20.52
2025-12-02;20.40
2025-12-03;20.69
2025-12-04;20.49
2025-12-05;20.80
2025-12-08;20.67
2025-12-09;20.77
2025-12-10;20.51
2025-12-11;20.48
2025-12-12;20.78
2025-12-15;20.51
2025-12-16;20.12
2025-12-17;19.86
2025-12-18;20.06
2025-12-19;20.29
2025-12-22;20.14
2025-12-23;20.49
2025-12-29;20.32
2025-12-30;20.25
2026-01-05;21.10
2026-01-06;21.06
2026-01-07;21.33
2026-01-08;21.24
2026-01-09;21.10
2026-01-12;21.36
2026-01-13;21.91
2026-01-14;21.77
2026-01-15;21.93
2026-01-16;21.74
2026-01-19;21.59
2026-01-20;21.00
2026-01-21;21.16
2026-01-22;21.55
2026-01-23;21.89
2026-01-26;21.63
2026-01-27;21.57
2026-01-28;22.29
2026-01-29;22.16
2026-01-30;21.93
2026-02-02;21.12
2026-02-03;22.43
2026-02-04;22.96
2026-02-05;22.48
2026-02-06;21.78
2026-02-09;22.40
2026-02-10;22.31
