Date;Close
06.12.2022;63.62
07.12.2022;62.82
08.12.2022;63.5
09.12.2022;63.87
12.12.2022;63.71
13.12.2022;65.14
14.12.2022;64.91
15.12.2022;62.22
16.12.2022;61.74
19.12.2022;61.13
20.12.2022;60.58
21.12.2022;61.75
22.12.2022;60.43
23.12.2022;60.81
27.12.2022;60.83
28.12.2022;59.95
29.12.2022;60.89
30.12.2022;60.32
03.01.2023;61.95
04.01.2023;62.55
05.01.2023;62.1
06.01.2023;62.73
09.01.2023;64.21
10.01.2023;63.49
11.01.2023;64.88
12.01.2023;65.34
13.01.2023;65.29
16.01.2023;65.81
17.01.2023;65.22
18.01.2023;64.5
19.01.2023;63.64
20.01.2023;65.14
23.01.2023;67.29
24.01.2023;67.33
25.01.2023;66.12
26.01.2023;67.2
27.01.2023;68.29
30.01.2023;68.06
31.01.2023;67.57
01.02.2023;67.98
02.02.2023;71.77
03.02.2023;72.55
06.02.2023;71.3
07.02.2023;70.65
08.02.2023;70.7
09.02.2023;70.84
10.02.2023;69.71
13.02.2023;70.41
14.02.2023;70.46
15.02.2023;71.14
16.02.2023;71.11
17.02.2023;69.5
20.02.2023;69.49
21.02.2023;68.58
22.02.2023;68.49
23.02.2023;69.19
24.02.2023;68.74
27.02.2023;69.18
28.02.2023;68.82
01.03.2023;68.7
02.03.2023;68.99
03.03.2023;70.53
06.03.2023;71.36
07.03.2023;70.73
08.03.2023;70.61
09.03.2023;70.69
10.03.2023;68.09
13.03.2023;66.62
14.03.2023;68.23
15.03.2023;67.96
16.03.2023;69.37
17.03.2023;71.28
20.03.2023;70.63
21.03.2023;71.12
22.03.2023;71.96
23.03.2023;71.94
24.03.2023;71.07
27.03.2023;71.48
28.03.2023;71.34
29.03.2023;72.05
30.03.2023;72.84
31.03.2023;73.32
03.04.2023;73.41
04.04.2023;73.38
05.04.2023;72.11
06.04.2023;72.1
11.04.2023;72.22
12.04.2023;71.57
13.04.2023;71.34
14.04.2023;71.96
17.04.2023;72.33
18.04.2023;72.53
19.04.2023;72.09
20.04.2023;71.4
21.04.2023;70.97
24.04.2023;70.76
25.04.2023;69.77
26.04.2023;69.94
27.04.2023;71.06
28.04.2023;71.26
02.05.2023;71.16
03.05.2023;70.77
04.05.2023;69.94
05.05.2023;71.34
08.05.2023;71.33
09.05.2023;71.69
10.05.2023;72.2
11.05.2023;72.59
12.05.2023;72.41
15.05.2023;72.77
16.05.2023;73.16
17.05.2023;74.13
19.05.2023;76.2
22.05.2023;76.14
23.05.2023;76.57
24.05.2023;75.63
25.05.2023;78
26.05.2023;80.59
30.05.2023;81.82
31.05.2023;81.4
01.06.2023;81.17
02.06.2023;81.83
05.06.2023;82.47
06.06.2023;82.49
07.06.2023;82.46
08.06.2023;81.18
09.06.2023;81.36
12.06.2023;83.43
13.06.2023;84.65
14.06.2023;84.43
15.06.2023;85.2
16.06.2023;85.63
19.06.2023;84.9
20.06.2023;84.38
21.06.2023;82.99
22.06.2023;83.18
23.06.2023;83.3
26.06.2023;82.65
27.06.2023;82.27
28.06.2023;83.8
29.06.2023;83.78
30.06.2023;84.24
03.07.2023;84.36
04.07.2023;84.63
05.07.2023;85.01
06.07.2023;83.33
07.07.2023;83.31
10.07.2023;83.01
11.07.2023;83.14
12.07.2023;83.45
13.07.2023;83.49
14.07.2023;83.97
17.07.2023;83.76
18.07.2023;83.73
19.07.2023;85.5
20.07.2023;84.41
21.07.2023;83.75
24.07.2023;83.6
25.07.2023;83.77
26.07.2023;83.08
27.07.2023;84.92
28.07.2023;85.13
31.07.2023;85.41
02.08.2023;85.48
03.08.2023;83.91
04.08.2023;84.28
07.08.2023;83.84
08.08.2023;83.06
09.08.2023;82.47
10.08.2023;83.02
11.08.2023;82.24
14.08.2023;83.32
15.08.2023;83.34
16.08.2023;82.97
17.08.2023;81.57
18.08.2023;81.02
21.08.2023;81.69
22.08.2023;82.79
23.08.2023;83.59
24.08.2023;84.3
25.08.2023;82.59
28.08.2023;83.31
29.08.2023;84.71
30.08.2023;84.94
31.08.2023;86.53
01.09.2023;87
04.09.2023;87.2
05.09.2023;87.58
06.09.2023;87.58
07.09.2023;87.21
08.09.2023;87.58
11.09.2023;87.54
12.09.2023;87.45
13.09.2023;86.78
14.09.2023;87.95
15.09.2023;88
18.09.2023;86.68
19.09.2023;86.07
20.09.2023;86.7
21.09.2023;84.52
22.09.2023;85.21
25.09.2023;85.06
26.09.2023;84.69
27.09.2023;84.77
28.09.2023;84.97
29.09.2023;85.32
02.10.2023;85.85
03.10.2023;85.01
04.10.2023;84.82
05.10.2023;84.26
06.10.2023;85.38
09.10.2023;85.77
10.10.2023;86.45
11.10.2023;86.99
12.10.2023;87.84
13.10.2023;85.86
16.10.2023;86.4
17.10.2023;86.37
18.10.2023;85.39
19.10.2023;85.25
20.10.2023;83.92
23.10.2023;82.28
24.10.2023;83.35
25.10.2023;83.21
26.10.2023;80.92
27.10.2023;82.24
30.10.2023;82.63
31.10.2023;83.69
01.11.2023;85.36
02.11.2023;86.77
03.11.2023;87.57
06.11.2023;87.53
07.11.2023;89.38
08.11.2023;89
09.11.2023;89.46
10.11.2023;89.92
13.11.2023;90.07
14.11.2023;90.7
15.11.2023;91.18
16.11.2023;90.35
17.11.2023;91.22
20.11.2023;91.88
21.11.2023;91.85
22.11.2023;92.22
23.11.2023;92.1
24.11.2023;91.93
27.11.2023;91.62
28.11.2023;91.58
29.11.2023;92.43
30.11.2023;91.3
01.12.2023;92
04.12.2023;91.86
05.12.2023;90.96
06.12.2023;91.37
07.12.2023;91.55
08.12.2023;91.96
11.12.2023;93.2
12.12.2023;93.45
13.12.2023;93.78
14.12.2023;92.89
15.12.2023;93.98
18.12.2023;94.29
19.12.2023;93.93
20.12.2023;94.34
21.12.2023;93.42
22.12.2023;93.6
27.12.2023;94.75
28.12.2023;93
29.12.2023;93.08
03.01.2024;91.82
04.01.2024;90.92
05.01.2024;90.87
08.01.2024;90.99
09.01.2024;92.62
10.01.2024;93.7
11.01.2024;93.93
12.01.2024;94.74
15.01.2024;95.23
16.01.2024;94.94
17.01.2024;95.54
18.01.2024;97.38
19.01.2024;98.52
22.01.2024;100.63
23.01.2024;100.42
24.01.2024;101.08
25.01.2024;101.16
26.01.2024;100.87
29.01.2024;101.04
30.01.2024;101.92
31.01.2024;100.27
01.02.2024;99.54
02.02.2024;101.84
05.02.2024;102.94
06.02.2024;103.88
07.02.2024;103.63
08.02.2024;104.46
09.02.2024;105.8
12.02.2024;106.6
13.02.2024;104.99
14.02.2024;106.1
15.02.2024;105.79
16.02.2024;104.97
19.02.2024;105
20.02.2024;104.96
21.02.2024;101.79
22.02.2024;104.61
23.02.2024;106.19
26.02.2024;106.2
27.02.2024;105.86
28.02.2024;106
29.02.2024;106.53
01.03.2024;108.99
04.03.2024;109.84
05.03.2024;109.3
06.03.2024;108.42
07.03.2024;109.05
08.03.2024;110.29
11.03.2024;108.25
12.03.2024;109.95
13.03.2024;110.28
14.03.2024;109.46
15.03.2024;107.52
18.03.2024;108.78
19.03.2024;107.71
20.03.2024;109.64
21.03.2024;113.36
22.03.2024;112.45
25.03.2024;112.47
26.03.2024;113.77
27.03.2024;112.96
28.03.2024;112.78
02.04.2024;114.09
03.04.2024;113.11
04.04.2024;114.29
05.04.2024;111.54
08.04.2024;112.65
09.04.2024;111.3
10.04.2024;112.26
11.04.2024;112.68
12.04.2024;113.14
15.04.2024;111.82
16.04.2024;109.61
17.04.2024;108.83
18.04.2024;108.71
19.04.2024;107.17
22.04.2024;106.5
23.04.2024;107.43
24.04.2024;109.47
